name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990
MarketCap,"769,037,162,059","663,961,255,203","612,511,240,443","631,075,624,803","586,232,968,236","537,003,440,385","502,061,568,964","428,283,132,466","442,719,996,472","551,967,059,524","509,004,611,788","521,871,808,368","493,870,410,495","502,370,526,709","527,488,839,280","462,120,093,699","492,125,143,655","489,248,728,671","452,055,878,700","418,315,208,944","411,041,960,452","401,644,417,328","355,888,706,790","356,842,744,107","350,311,785,388","325,280,272,225","321,148,220,393","336,037,948,511","356,514,051,157","370,664,665,523","340,148,905,656","311,832,310,962","308,140,111,268","292,412,334,744","280,013,340,523","276,548,798,426","256,834,900,531","220,619,764,138","218,944,207,516","206,350,677,963","201,134,697,676","189,215,895,103","176,172,471,920","191,706,837,188","206,681,692,867","198,316,403,391","204,839,988,342","197,378,910,087","200,684,707,550","153,625,644,636","156,076,489,851","138,108,655,959","133,653,385,440","149,567,781,744","202,926,511,445","186,841,478,894","206,971,810,290","219,377,377,280","183,392,625,888","168,314,693,605","168,243,340,790","169,647,674,818","147,491,535,622","141,178,281,022","139,225,345,400","136,383,561,046","126,247,411,357","128,560,941,591","133,554,988,872","135,305,203,500","133,127,137,087","136,688,694,645","143,439,093,985","129,511,844,295","115,123,465,632","111,382,903,230","97,994,771,941","111,632,856,991","113,372,652,745","102,486,964,012","109,018,978,812","115,563,956,550","106,889,207,780","105,897,355,900","99,890,544,188","108,257,053,890","97,800,938,560","81,639,548,520","86,519,270,500","85,088,821,950","83,723,019,480","104,413,840,920","108,331,517,017","90,931,663,650","77,409,492,087","97,196,868,657","83,414,308,980","56,775,981,084","55,290,489,750","58,168,662,940","44,610,030,550","42,000,227,560","38,926,865,820","37,170,393,400","40,908,131,200","38,327,400,000","35,103,600,000","27,999,300,000","26,681,700,000","24,031,200,000","22,323,100,000","18,965,800,000","18,759,650,000","19,230,850,000","19,226,275,000","17,756,200,000","14,700,750,000","13,500,750,000","10,772,400,000","10,571,850,000","10,256,700,000","10,371,300,000","10,170,750,000","9,626,400,000","9,196,650,000","7,649,550,000","6,732,750,000","8,251,200,000"
EnterpriseValue,"800,964,162,059","714,777,255,203","691,255,240,443","691,269,624,803","660,993,968,236","623,267,440,385","578,065,568,964","495,167,132,466","487,193,996,472","584,491,059,524","569,423,611,788","597,996,808,368","565,592,410,495","558,572,526,709","559,700,839,280","503,324,093,699","563,129,143,655","548,032,728,671","527,907,878,700","425,807,208,944","426,315,960,452","418,607,417,328","384,622,706,790","400,039,744,107","362,870,785,388","343,931,272,225","339,139,220,393","356,121,948,511","373,454,051,157","383,096,665,523","358,780,905,656","336,107,310,962","332,178,111,268","316,082,334,744","308,271,340,523","290,708,798,426","272,578,900,531","236,363,764,138","239,415,207,516","230,359,677,963","224,219,697,676","214,923,895,103","201,880,471,920","200,532,837,188","222,049,692,867","218,663,403,391","229,041,988,342","227,395,910,087","232,641,707,550","160,976,644,636","167,178,489,851","152,381,655,959","145,917,385,440","160,910,781,744","207,115,511,445","191,917,478,894","207,582,810,290","208,874,377,280","170,037,625,888","155,310,693,605","157,105,340,790","158,368,674,818","135,979,535,622","129,666,281,022","126,846,345,400","105,811,561,046","95,675,411,357","99,157,941,591","104,662,988,872","106,488,203,500","105,362,137,087","118,006,694,645","128,358,093,985","110,604,844,295","100,455,465,632","99,380,903,230","98,275,771,941","121,961,856,991","127,028,652,745","98,836,964,012","136,510,978,812","143,055,956,550","103,406,207,780","104,108,355,900","97,290,544,188","108,121,053,890","98,339,938,560","82,178,548,520","85,982,270,500","83,718,821,950","81,456,019,480","102,778,840,920","96,586,517,017","79,734,663,650","72,309,492,087","92,270,868,657","84,644,308,980","58,040,281,084","56,601,789,750","59,001,262,940","45,344,330,550","42,604,827,560","39,551,365,820","37,168,493,400","39,225,331,200","37,234,000,000","34,998,800,000","27,894,500,000","27,281,300,000","24,649,700,000","22,941,600,000","19,570,100,000","18,345,250,000","18,365,150,000","18,696,975,000","17,520,900,000","14,808,150,000","13,608,150,000","11,213,700,000","11,318,250,000","10,763,000,000","10,864,400,000","11,163,150,000","10,618,800,000","10,189,050,000","8,641,950,000","7,608,050,000","9,239,900,000"
PeRatio,"8.775","8.115","6.118","6.444","14.463","15.778","23.697","44.804","5.459","20.575","17.658","19.475","123.146","8.121","11.082","11.671","10.946","26.206","20.716","18.574","17.06","17.246","13.937","14.548","14.564","14.278","17.869","16.556","17.987","17.939","16.087","16.182","15.81","15.375","15.677","16.88","17.409","14.934","18.761","17.201","19.614","16.321","15.19","15.551","19.063","15.193","17.208","15.983","14.406","19.103","30.625","47.544","53.288","29.963","25.846","16.507","17.851","16.565","15.153","14.945","15.256","13.492","14.226","13.611","14.684","20.237","18.726","17.623","18.786","18.494","20.955","19.455","17.977","15.869","16.571","17.709","19.194","26.029","35.41","92.521","136.468","145.106","32.756","33.837","29.954","47.651","51.81","43.282","47.667","54.732","37.957","46.999","35.069","30.946","22.835","29.945","35.499","29.831","42.586","48.71","40.312","16.513","15.786","15.619","50.552","61.02","62.432","49.797","49.378","24.316","22.587","20.94","21.501","23.295","43.676","38.943","34.516","33.076","34.335","27.428","25.806","23.568","23.73","22.931","23.328","19.404","16.385","20.404"
ForwardPeRatio,"25.84","21.645","18.315","25.381","23.419","21.413","15.674","94.34","13.55","18.868","16.475","12.739","15.361","17.452","18.248","18.553","19.685","21.739",,"21.231","20.833","20.325","18.018","17.094","16.447","14.025","13.85","15.456","16.367","20.704","19.455","16.779","16.447","17.452","16.475","16.367","18.416","15.723","15.552","15.456","14.881","14.771","13.889","15.385","17.007","17.422","12.804",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"9.682","9.41","7.967",,,,,,"0.224","0.305","0.268","0.21",,,,"2.768","2.936","3.297",,"10.614","10.411","10.173","2.538","2.409","2.315","1.508","1.489","2.341","2.441","3.092","6.079","5.243","2.453","2.606","2.425","2.559","1.939","1.541","1.809","1.798","1.966","2.956","2.779","3.075","3.4","3.486","2.091",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"2.222","1.99","1.745","1.8","2.148","2.009","1.995","1.836","1.358","2.149","1.959","2.043","2.197","1.964","2.207","2.04","2.032","2.026","1.884","1.77","1.837","1.843","1.633","1.662","1.664","1.568","1.608","1.701","1.836","1.92","1.802","1.699","1.691","1.628","1.61","1.653","1.588","1.363","1.477","1.393","1.4","1.335","1.243","1.327","1.498","1.458","1.576","1.596","1.648","1.368","1.466","1.331","1.276","1.388","1.819","1.652","1.87","1.853","1.639","1.554","1.706","1.737","1.591","1.522","1.605","1.788","1.655","1.715","1.79","1.818","1.796","1.867","2.059","2.027","1.657","2.272","2.2","2.636","2.209","2.652","2.897","3.081","2.69","2.973","2.94","3.936","3.756","3.138","3.472","3.55","3.867","5.991","6.8","7.689","5.377","7.32","7.141","5.443","5.999","6.565","5.288","4.002","4.438","5.354","9.872","9.098","8.479","6.763","6.382","7.895","7.334","6.355","6.669","7.342","6.198","5.598","4.697","4.447","4.888","4.87","4.476","4.271","3.904","4.897","5.818","4.84","3.387","3.8"
PbRatio,"1.518","1.42","1.306","1.412","1.328","1.294","1.277","1.151","1.037","1.388","1.33","1.41","1.413","1.337","1.468","1.336","1.413","1.588","1.503","1.43","1.452","1.491","1.351","1.379","1.373","1.309","1.304","1.394","1.488","1.564","1.453","1.37","1.388","1.403","1.387","1.399","1.369","1.174","1.236","1.173","1.221","1.184","1.102","1.176","1.291","1.262","1.371","1.385","1.363","1.174","1.243","1.219","1.31","1.37","1.684","1.585","1.731","1.815","1.591","1.541","1.551","1.66","1.514","1.447","1.46","1.525","1.411","1.459","1.549","1.575","1.652","1.7","1.799","1.668","1.6","1.576","1.498","1.743","1.81","1.693","1.881","1.994","1.82","1.815","1.619","1.825","1.706","1.421","1.545","1.477","1.512","1.804","1.874","1.52","2.4","2.633","2.398","1.805","1.974","2.076","1.844","1.794","1.837","2.052","2.376","2.369","2.388","1.904","2.057","2.107","1.957","1.758","1.796","1.844","2.055","1.953","1.652","1.518","1.323","1.32","1.349","1.405","1.924","1.821","1.739","1.447","1.245","1.719"
EnterprisesValueRevenueRatio,"2.259","6.363","9.155","7.163","9.403","6.008","6.11","5.109","-54.073","6.046","7.502","8.12","6.983","19.803","7.161","7.341","11.16","9.303","8.722","7.403","6.54","7.258","6.512","7.346","6.925","6.637","5.749","6.933","7.677","7.938","7.008","6.754","7.308","6.718","6.624","6.505","6.214","5.285","5.832","5.976","5.878","5.663","5.984","5.239","6.585","6.046","6.314","7.171","7.262","5.331","5.591","5.147","6.404","6.543","7.417","6.377","8.246","7.448","5.68","5.679","4.773","6.037","5.362","5.361","5.572","4.171","4.66","5.47","5.935","5.316","5.496","6.557","7.47","5.571","5.51","6.903","8.603","10.043","11.942","9.998","14.75","15.227","11.107","9.77","11.96","8.634","11.671","12.541","13.281","13.792","11.552","18.821","17.735","21.774","24.857","23.443","25.457","15.926","23.855","25.234","21.855","17.529","19.626","19.411","9.475","31.554","39.066","34.497","32.917","20.538","27.95","21.977","19.602","41.224","25.127","24.898","20.403","14.735","13.854","17.232","16.828","110.861","14.376","13.675","13.122","19.056","21.467","24.309"
