name,ttm,03/13/2023,02/28/2023,01/31/2023,12/30/2022,11/30/2022,10/31/2022,09/30/2022,08/31/2022,07/29/2022,06/30/2022,05/31/2022,04/29/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/29/2021,09/30/2021,08/31/2021,07/30/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,02/26/2021,02/04/2021,01/29/2021,01/08/2021,12/31/2020,11/30/2020,10/30/2020,10/28/2020,10/15/2020,09/30/2020,09/24/2020,08/31/2020,08/27/2020,08/13/2020,07/31/2020,07/17/2020,06/30/2020,05/29/2020,04/30/2020,04/07/2020,03/31/2020,03/05/2020,02/28/2020,01/31/2020,12/31/2019,11/29/2019,10/31/2019,09/30/2019,08/30/2019,07/31/2019,06/28/2019,05/31/2019,04/30/2019,03/29/2019,02/28/2019,01/31/2019,12/31/2018,11/30/2018,10/31/2018,09/28/2018,08/31/2018,07/31/2018,06/29/2018,05/31/2018,04/30/2018,03/30/2018,02/28/2018,01/31/2018,12/29/2017,11/30/2017,10/31/2017,09/29/2017,08/31/2017,07/31/2017,06/30/2017,05/31/2017,04/28/2017,03/31/2017,02/28/2017,01/31/2017,12/30/2016,11/30/2016,10/31/2016,09/30/2016,08/31/2016,07/29/2016,06/30/2016,05/31/2016,04/29/2016,03/31/2016,02/29/2016,01/29/2016,12/31/2015,11/30/2015,10/30/2015,09/30/2015,08/31/2015,07/31/2015,06/30/2015,05/29/2015,04/30/2015,03/31/2015,02/27/2015,01/30/2015,12/31/2014,11/28/2014,10/31/2014,09/30/2014,08/29/2014,07/31/2014,06/30/2014,05/30/2014,04/30/2014,03/31/2014,02/28/2014,01/31/2014,12/31/2013,11/29/2013,10/31/2013,09/30/2013,08/30/2013,07/31/2013,06/28/2013,05/31/2013,04/30/2013,03/29/2013,02/28/2013,01/31/2013,12/31/2012,11/30/2012,10/31/2012,09/28/2012,08/31/2012,07/31/2012,06/29/2012,05/31/2012,04/30/2012,03/30/2012,02/29/2012,01/31/2012,12/30/2011,11/30/2011,10/31/2011,09/30/2011,08/31/2011,07/29/2011,06/30/2011,05/31/2011,04/29/2011,03/31/2011,02/28/2011,01/31/2011,12/31/2010,11/30/2010,10/29/2010,09/30/2010,08/31/2010,07/30/2010,06/30/2010,05/31/2010,04/30/2010,03/31/2010,02/26/2010,01/29/2010,12/31/2009,11/30/2009,10/30/2009,09/30/2009,08/31/2009,07/31/2009,06/30/2009,05/29/2009,04/30/2009,03/31/2009,02/27/2009,01/30/2009,12/31/2008,11/28/2008,10/31/2008,09/30/2008,08/29/2008,07/31/2008,06/30/2008,05/30/2008,04/30/2008,03/31/2008,02/29/2008,01/31/2008,12/31/2007,11/30/2007,10/31/2007,09/28/2007,08/31/2007,07/31/2007,06/29/2007,05/31/2007,04/30/2007,03/30/2007,02/28/2007,01/31/2007,12/29/2006,11/30/2006,10/31/2006,09/29/2006,08/31/2006,07/31/2006,06/30/2006,05/31/2006,04/28/2006,03/31/2006,02/28/2006,01/31/2006,12/30/2005,11/30/2005,10/31/2005,09/30/2005,08/31/2005,07/29/2005,06/30/2005,05/31/2005,04/29/2005,03/31/2005,02/28/2005,01/31/2005,12/31/2004,11/30/2004,10/29/2004,09/30/2004,08/31/2004,07/30/2004,06/30/2004,05/31/2004,04/30/2004,03/31/2004,02/27/2004,01/30/2004,12/31/2003,11/28/2003,10/31/2003,09/30/2003,08/29/2003,07/31/2003,06/30/2003,05/30/2003,04/30/2003,03/31/2003,02/28/2003,01/31/2003,12/31/2002,11/29/2002,10/31/2002,09/30/2002,08/30/2002,07/31/2002,06/28/2002,05/31/2002,04/30/2002,03/29/2002,02/28/2002,01/31/2002,12/31/2001,11/30/2001,10/31/2001,09/28/2001,08/31/2001,07/31/2001,06/29/2001,05/31/2001,04/30/2001,03/30/2001,02/28/2001,01/31/2001,12/29/2000,11/30/2000,10/31/2000,09/29/2000,08/31/2000,07/31/2000,06/30/2000,05/31/2000,04/28/2000,03/31/2000,02/29/2000,01/31/2000,12/31/1999,11/30/1999,10/29/1999,09/30/1999,08/31/1999,07/30/1999,06/30/1999,05/31/1999,04/30/1999,03/31/1999,02/26/1999,01/29/1999,12/31/1998,11/30/1998,10/30/1998,09/30/1998
MarketCap,"55,138,481,213","55,138,481,213","55,420,686,038","55,572,642,483","52,474,740,922","53,975,884,008","54,933,134,672","51,757,306,972","57,357,843,681","58,251,335,927","53,108,307,390","59,788,025,208","56,495,540,961","56,277,495,646","53,147,189,514","51,449,613,436","47,793,295,730","46,675,759,780","49,490,707,424","47,221,292,269","48,646,595,951","49,324,064,269","52,733,259,672","51,592,066,816","50,280,959,655","48,117,632,838","46,511,693,707","45,382,095,553","44,148,110,220","46,691,824,140","42,751,432,487","42,347,890,992","36,170,337,822","36,999,832,594","38,178,588,322","34,467,690,658","33,597,228,175","38,384,341,363","37,903,444,148","41,116,711,904","38,471,777,220","39,717,738,187","39,717,738,187","41,748,784,641","38,382,652,267",,"31,256,943,474","51,818,982,497","51,096,537,874","56,416,357,370","61,648,607,820","57,618,941,976","56,984,082,813","62,566,465,110","62,408,560,432","65,910,969,997","63,183,746,600","61,038,957,142","62,658,492,039","63,579,829,558","60,411,762,450","60,455,459,927","53,725,929,423","57,294,865,687","58,538,982,771","62,515,075,907","62,232,202,260","63,102,582,712","60,116,839,116","62,789,181,440","58,313,551,206","53,156,185,197","54,935,032,866","59,689,441,690","57,290,400,755","53,021,065,579","52,741,214,239","56,024,067,861","56,024,067,861","58,452,422,164","58,168,798,334","57,415,995,540","58,508,205,824","58,985,221,477","59,412,393,493","60,048,273,552","56,897,496,722","54,561,837,648","53,109,941,467","58,100,259,779","55,295,856,237","59,631,554,056","61,221,439,155","57,782,685,231","55,555,470,779","50,616,434,722","47,236,923,881","48,120,142,803","51,481,106,353","50,926,089,007","55,418,977,521","49,944,061,464","56,308,813,095","56,749,508,181","59,874,852,447","64,562,991,557","68,207,355,361","65,483,061,288","64,599,317,846","66,721,466,697","69,976,172,390","72,253,905,976","71,402,494,122","75,772,994,516","76,300,361,801","70,046,849,500","73,512,363,397","70,106,722,853","68,523,184,206","64,990,936,749","62,792,740,415","62,109,702,113","62,035,916,030","58,253,828,161","58,540,610,545","56,447,993,639","54,796,387,964","56,783,672,438","56,605,071,903","54,091,314,888","55,238,899,612","54,189,068,724","50,935,387,703","50,935,387,703","45,012,571,916","46,421,140,149","47,209,305,369","47,391,277,553","47,214,444,428","46,860,778,178","45,284,711,651","43,092,945,748","45,549,844,623","44,495,382,496","45,738,467,285","42,582,266,189","40,380,337,696","39,605,467,050","39,030,843,875","34,956,560,200","35,651,703,814","35,178,317,077","36,548,571,313","35,201,908,517","36,581,817,067","36,404,276,471","36,784,202,619","36,750,769,276","35,105,590,210","26,844,971,473","27,236,368,591","25,215,093,162","23,405,090,303","23,924,248,857","22,392,185,289","21,327,737,188","22,018,368,291","21,471,945,163","20,184,396,457","18,500,230,734","18,946,600,827","18,014,493,274","13,327,243,703","13,460,326,023","12,425,987,169","12,850,517,695","11,405,406,097","11,845,346,344","10,614,196,204","10,011,270,264","9,448,809,236","9,615,192,346","9,076,636,490","9,356,860,675","10,683,547,051","11,283,401,947","12,874,319,739","13,005,544,658","12,913,740,814","13,192,977,780","13,560,343,103","12,896,003,528","13,481,157,473","13,439,407,493","13,749,945,792","13,589,869,492","13,907,227,288","13,150,785,417","12,809,193,729","13,499,353,608","13,807,538,208","13,561,503,655","14,050,791,622","13,769,342,791","13,192,781,199","12,786,317,275","12,531,196,301","12,212,101,976","11,866,639,403","11,551,404,804","11,155,031,480","11,113,361,583","10,198,619,887","10,299,235,892","10,111,233,967","10,090,798,975","9,476,565,532","9,851,791,715","9,360,566,643","9,647,128,829","10,001,717,663","9,686,027,010","9,340,414,898","10,282,919,696","10,294,556,758","9,849,920,394","9,901,494,437","9,851,661,132","9,735,663,528","9,987,071,007","9,422,315,076","8,865,058,372","8,302,814,639","8,346,020,960","5,643,284,502","4,942,129,050","5,061,216,497","4,577,948,391","4,528,650,770","5,128,613,305","4,975,115,476","5,031,812,487","5,326,908,001","4,860,084,114","4,551,645,674","4,755,764,782","4,658,966,029","4,608,462,333","4,741,034,537","5,132,936,849","3,520,476,214","3,242,134,676","2,843,470,077","2,675,875,754","2,732,209,980","2,516,499,044","2,455,880,542","2,573,266,884","2,884,538,532","2,274,898,917","1,835,506,822","2,541,263,600","2,387,402,445","2,481,317,890","2,537,469,035","2,577,803,050","2,402,171,390","2,450,674,320","2,391,960,247","2,363,879,604","2,385,585,044","1,977,500,216","1,828,089,088","1,760,487,647","1,792,470,956","1,602,815,964","1,577,646,303","1,507,859,531","1,462,637,702","1,239,059,947","1,201,716,947","1,347,148,254","1,190,078,719","1,050,632,431","1,024,940,587","987,951,620","939,574,424","893,975,956","899,671,750","928,187,928","839,906,214","865,507,000","865,507,000","894,023,178","899,671,750","842,730,500","842,730,500","817,129,714","814,305,428","723,199,428","1,071,408,000","1,222,074,750","996,141,588","1,088,148,750","1,113,326,838","1,213,771,338"
EnterpriseValue,"83,698,481,213","83,698,481,213","83,980,686,038","84,607,642,483","81,509,740,922","83,010,884,008","83,483,134,672","80,307,306,972","85,907,843,681","87,538,335,927","82,395,307,390","89,075,025,208","83,550,040,961","83,331,995,646","80,201,689,514","78,768,213,436","75,111,895,730","73,994,359,780","77,633,707,424","75,364,292,269","76,789,595,951","77,753,964,269","81,163,159,672","80,021,966,816","79,086,759,655","76,923,432,838","75,341,493,707","74,211,895,553","72,977,910,220","75,521,624,140","71,581,232,487","71,177,690,992","64,482,037,822","65,311,532,594","66,490,288,322","62,779,390,658","61,908,928,175","66,696,041,363","66,215,144,148","69,428,411,904","66,051,977,220","67,297,938,187","67,297,938,187","69,328,984,641","65,673,052,267","61,422,149,261","58,547,343,474",,"78,386,937,874","83,147,757,370","88,380,007,820","84,350,341,976","83,761,782,813","89,344,165,110","89,186,260,432","92,687,869,997","89,960,646,600","87,815,857,142","88,491,892,039","89,413,229,558","86,295,562,450","86,339,259,927","79,609,729,423","83,178,665,687","84,169,982,771","88,146,075,907","87,863,202,260","88,393,682,712","85,407,939,116","88,080,281,440","82,877,151,206","77,719,785,197","79,498,632,866","84,376,441,690","81,977,400,755","77,708,065,579","76,093,914,239","79,376,767,861","79,376,767,861","81,813,022,164","81,529,398,334","80,776,595,540","82,142,805,824","82,619,821,477","83,046,993,493","83,950,473,552","80,799,696,722","78,464,037,648","75,793,941,467","80,784,259,779","77,979,856,237","82,226,654,056","83,816,539,155","80,377,785,231","78,227,070,779","73,288,034,722","69,908,523,881","70,499,742,803","73,860,706,353","73,305,689,007","77,160,877,521","71,685,961,464","78,050,713,095","78,260,408,181","81,385,752,447","86,073,891,557","89,496,755,361","86,772,461,288","83,184,117,846","85,306,266,697","88,560,972,390","90,838,705,976","89,523,394,122","93,893,894,516","94,421,261,801","87,426,249,500","90,891,763,397","87,486,122,853","85,817,784,206","82,285,536,749","80,314,640,415","79,631,602,113","79,557,816,030","75,775,728,161","75,464,910,545","73,372,293,639","71,720,687,964","73,047,072,438","72,868,471,903","70,354,714,888","71,424,599,612","70,374,768,724","67,121,087,703","67,121,087,703","61,198,271,916","62,353,840,149","63,142,005,369","62,423,477,553","62,246,644,428","61,892,978,178","59,817,211,651","57,625,445,748","60,082,344,623","59,004,982,496","60,248,067,285","57,091,866,189","55,459,937,696","54,685,067,050","54,110,443,875","50,036,160,200","49,869,603,814","49,396,217,077","50,766,471,313","49,107,408,517","50,487,317,067","50,309,776,471","50,282,202,619","50,248,769,276","48,603,590,210","39,507,071,473","39,898,468,591","37,877,193,162","35,582,090,303","36,101,248,857","34,569,185,289","32,283,537,188","32,974,168,291","32,427,745,163","31,362,296,457","29,678,130,734","30,124,500,827","27,138,993,274","22,451,743,703","22,584,826,023","21,766,687,169","22,191,217,695","20,746,106,097","21,111,146,344","19,879,996,204","19,277,070,264","18,521,846,236","18,688,229,346","18,149,673,490","17,735,658,675","19,062,345,051","19,662,199,947","20,618,116,739","20,749,341,658","20,657,537,814","20,645,914,780","21,013,280,103","20,348,940,528","20,347,580,473","20,305,830,493","20,616,368,792","20,317,976,492","20,635,334,288","19,347,137,417","19,005,545,729","19,695,705,608","19,197,986,208","18,951,951,655","19,441,239,622","19,042,313,791","18,465,752,199","18,059,288,275","17,298,057,301","16,978,962,976","16,633,500,403","16,348,281,804","15,951,908,480","15,910,238,583","14,995,496,887","14,660,559,892","14,472,557,967","14,452,122,975","14,268,248,532","14,643,474,715","14,131,718,643","14,418,280,829","14,772,869,663","14,457,179,010","13,890,816,898","14,833,321,696","14,844,958,758","13,949,493,394","14,001,067,437","13,951,234,132","13,966,186,528","14,217,594,007","13,652,838,076","14,297,818,372","13,735,574,639","13,778,780,960","7,348,066,502","6,646,911,050","6,765,998,497","6,736,003,391","6,686,705,770","7,286,668,305","7,070,346,476","7,127,043,487","7,422,139,001","6,694,774,114","6,386,335,674","6,590,454,782","6,493,068,029","6,442,564,333","6,575,136,537","7,093,226,849","5,480,766,214","5,202,424,676","5,067,365,077","4,899,770,754","4,956,104,980","4,983,030,044","4,922,411,542","5,039,797,884","4,100,161,532","3,490,521,917","3,009,549,822","3,715,306,600","3,561,445,445","3,198,772,890","3,254,924,035","3,295,258,050","3,119,626,390","3,239,041,320","3,180,327,247","3,096,208,604","3,117,914,044","2,709,829,216","2,304,451,088","2,236,849,647","2,268,832,956","1,946,406,964","1,921,237,303","1,851,450,531","1,875,194,702","1,651,616,947","1,614,273,947","1,664,013,254","1,506,943,719","1,367,497,431","1,341,805,587","1,341,809,620","1,293,432,424","1,247,833,956","1,189,471,750","1,217,987,928","1,129,706,214","1,233,907,000","1,233,907,000","1,262,423,178","1,040,671,750","983,730,500","983,730,500","922,429,714","919,605,428","828,499,428","1,137,308,000","1,287,974,750","1,062,041,588","1,201,448,750","1,226,626,838","1,327,071,338"
PeRatio,"10.324",,"10.212","11.082",,"10.74","11.374","10.712","11.856",,"11.713","13.179",,"12.29","11.629","13.207","12.268","11.95",,"12.437","12.793",,"14.111","13.807","13.456","12.877",,,,,"9.51","9.417",,,,"7.702",,"8.566",,,"8.585",,"8.531",,"8.244",,"6.842",,,"12.33","12.917",,"11.94","12.372",,"13.035",,"13.473","14.99",,"14.476","14.487","14.637","15.625","15.964",,"21.029","21.481",,"21.407","19.881",,"19.554","21.246",,"19.704","19.291",,"20.528","21.935","21.839","21.621",,"23.008","23.358","23.871",,"21.081","20.658","22.104","21.12",,"23.222","22.032",,"19.54","18.548",,"20.302","20.151",,"19.008","21.458","21.749","21.978",,"25.186","22.401",,,"23.921",,"24.437","27.603",,"25.549","27.567",,"25.933","24.596","24.18","23.917","24.109",,"23.159","22.036",,"22.075",,"21.135","21.636",,"21.155","21.155","18.695","18.285","18.596",,"19.418","19.273",,"18.611","19.672",,"21.798","20.294",,"23.57","23.228","20.803","27.019",,"27.699","31.786",,"32.87","115.279","115.174","110.018","20.231",,"19.072","18.862",,"18.046","18.462","19.484","19",,,"18.156","19.471",,"18.51","17.419","18.129","16.09",,"13.48","12.714",,,"11.205",,"14.186","14.983",,"19.444","19.307",,"24.591","23.386","32.26","32.458","33.208","34.352","35.154",,"25.661","27.043",,"27.474","28.465",,"25.008","24.238",,"23.567","22.9",,"25.255","25.16","23.491","26.526",,"25.989","26.391","27.467",,"25.03","25.95","25.18","26.978",,"29.767","29.54",,"29.54","32.193","33.024","31.157","33.095",,"31.324","48.457",,"46.196","48.721","48.196","54.581",,,"59.878",,"37.947","39.649",,"27.722","28.519",,"28.3","26.063","42.063","39.583","40.417",,"62.067","65.033",,"36.954",,"23.393","24.356",,"17.942","18.227","16.986","15.047","14.687",,"15.748","14.541",,"15.767","16.146",,"12.845","12.277",,"9.825","9.525",,"9.832","8.871","8.654","9.308",,"8.423","12.043","12.424","11.243","16.964",,"17.523","25",,"23.418","17.167","17.107","15.193",,,"23.994",,,
ForwardPeRatio,"9.99",,"9.728","9.901",,"9.588","9.671","9.108","10.776",,"10.235","11.521",,"11.148","11.364","10.941","10.194","9.931",,"9.901","10.122",,"11.223","10.977","11.508","11.013",,,,,"10.05","9.95",,,,"8.382",,"8.718",,,"8.688",,"9.017",,"8.842",,"6.845",,,"11.601","12.626",,"11.669","12.563",,"14.43",,"13.569","14.749",,"14.205","14.006",,"13.123","13.928",,"17.094","17.921",,"18.315","17.331",,"16.502","17.921",,"15.974","15.504",,"18.215","18.904","18.797","18.832",,"19.455","20.04","20.367",,"18.519","18.018","19.305","20.619",,"21.413","18.553",,"16.155","15.244",,"18.416","18.116",,"15.924","19.724","18.416","19.724",,"22.936","21.739",,,"21.978",,"21.834","23.419",,"22.727","24.57",,"22.779","21.598","21.231","21.413","21.277",,"19.608","18.939",,"18.939",,"18.868","20.45",,"19.305","19.646","17.422","17.857","18.149",,"18.416","18.45",,"18.248","20",,"19.841","21.322",,"20.161","20.921","18.868","19.763",,"20.619","19.724",,"21.008","21.322","22.779","21.787","21.739",,,,,,,,,,,"14.327",,,,,,,,,,,,,,"16.807",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,"9.674","9.111","10.778",,"15.283","17.196",,"16.64","5.186","4.998","18.197","17.725",,"17.677","18.068",,"2.368","2.317","2.534","2.425",,,,,"66.974","66.325",,,,,,,,,,,,,"13.819",,"10.696",,,"1.267","1.378",,"1.274","1.371",,"1.673",,"1.572","1.968",,"1.885","0.943",,"0.884","1.026",,"1.259","1.512",,"1.752","1.693",,"2.032","2.206",,"1.967","1.978",,"2.076","2.154","2.731","2.734",,"3.254","3.351","2.933",,"2.287","2.226","2.385","2.148",,"2.936","2.541",,"4.077","3.849",,"6.306","2.021",,"1.768","2.089","1.671","2.802",,"4.843","4.585",,,"1.689",,"1.678","1.8",,"2.513","2.715",,"2.518","2.388","2.348","2.365","2.357",,"1.655","1.597",,"1.598",,"1.592","2.157",,"2.036","2.049","1.817","1.864","1.894",,"0.35","0.351",,"2.672","2.105",,"2.136","2.504",,"3.377","5.983","5.803","5.645",,"5.158","4.15",,"4.467","4.997","5.06","4.091","4.081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.975",,"0.965","1.008",,"0.976","1.084","1.021","1.13",,"1.202","1.352",,"1.394","1.319","1.428","1.326","1.292",,"1.464","1.505",,"1.84","1.801","1.863","1.783",,,,,"1.532","1.517",,,,"1.191",,"1.324",,,"1.327",,"1.262",,"1.219",,"0.96",,,"1.73","1.824",,"1.686","1.764",,"1.859",,"1.709","1.714",,"1.655","1.656","1.498","1.599","1.639",,"1.878","2.011",,"2.004","1.863",,"1.873","2.035",,"1.933","1.98",,"2.107","2.268","2.258","2.235",,"2.505","2.544","2.606",,"2.357","2.338","2.441","2.333",,"2.413","2.289",,"1.821","1.728",,"1.597","1.585",,"1.28","1.445","1.53","1.324",,"1.602","1.27",,,"1.298",,"1.364","1.447",,"1.384","1.434",,"1.37","1.299","1.316","1.301","1.33",,"1.299","1.257",,"1.306",,"1.251","1.3",,"1.204","1.204","1.064","1.083","1.101",,"1.08","1.072",,"0.934","0.987",,"1.007","0.937",,"0.819","0.807","0.723","0.647",,"0.663","0.517",,"0.534","1.096","1.095","1.046","0.802",,"0.756","0.68",,"0.651","0.72","0.76","0.741",,,"0.601","0.895",,"0.85","0.718","0.748","0.664",,"0.531","0.5",,,"0.414",,"0.476","0.503",,"0.74","0.735",,"0.878","0.835","1.016","1.022","1.046","1.153","1.18",,"1.056","1.113",,"1.143","1.185",,"1.075","1.041",,"0.951","0.924",,"0.914","0.911","0.85","0.917",,"0.898","0.913","0.95",,"0.983","1.019","0.989","0.982",,"1.084","1.002",,"1.002","0.99","1.016","0.958","1.04",,"0.985","1.071",,"1.022","0.822","0.813","0.921",,,"1.267",,"1.028","1.074",,"0.954","0.982",,"0.799","0.736","0.978","0.92","0.94",,"0.803","0.842",,"0.802",,"0.761","0.792",,"0.798","0.811","0.755","0.694","0.678",,"0.609","0.562",,"0.557","0.571",,"0.517","0.495",,"0.47","0.455",,"0.503","0.454","0.443","0.508",,"0.46","0.668","0.689","0.624","0.921",,"0.951","1.358",,"1.272","1.175","1.17","1.04",,,"1.21",,,
PbRatio,"2.105",,"2.082","2.109",,"2.049","2.122","2","2.216",,"2.078","2.34",,"2.222","2.098","2.064","1.918","1.873",,"1.906","1.964",,"2.11","2.064","2.069","1.98",,,,,"1.708","1.692",,,,"1.386",,"1.543",,,"1.536",,"1.586",,"1.55",,"1.262",,,"2.303","2.517",,"2.332","2.56",,"2.74",,"2.537","2.627",,"2.618","2.62","2.329","2.483","2.582",,"2.745","2.773",,"2.76","2.586",,"2.436","2.673",,"2.374","2.327",,"2.472","2.589","2.576","2.543",,"2.675","2.695","2.752",,"2.501","2.445","2.674","2.545",,"2.898","2.735",,"2.494","2.328",,"2.553","2.526",,"2.482","2.798","2.861","3.019",,"3.776","3.625",,,"4.441",,"4.584","4.865",,"4.537","4.762",,"4.504","4.272","4.339","4.292","4.287",,"4.135","3.988",,"4.111",,"3.916","4.209",,"3.882","3.882","3.43","3.603","3.664",,"3.838","3.809",,"3.527","3.729",,"3.795","3.533",,"3.48","3.43","3.072","3.185",,"3.265","3.138",,"3.245","3.251","3.248","3.103","2.623",,"2.464","2.28",,"2.182","2.174","2.244","2.189",,,"2.007","2.679",,"1.987","1.97","2.037","1.808",,"1.683","1.587",,,"1.492",,"1.775","1.875",,"2.074","2.059",,"2.179","2.072","2.199","2.192","2.242","2.183","2.234",,"2.019","2.128",,"2.121","2.198",,"2.036","1.973",,"1.861","1.808",,"1.863","1.856","1.703","1.699",,"1.665","1.669","1.735",,"1.708","1.771","1.715","1.643",,"1.81","1.706",,"1.706","1.827","1.874","1.768","1.679",,"1.581","2.634",,"2.362","2.66","2.632","2.98",,,"3.123",,"2.835","2.963",,"2.778","2.858",,"2.447","2.253","2.368","2.228","2.275",,"2.384","2.498",,"2.175",,"2.347","2.205",,"2.212","2.248","2.094","2.123","2.073",,"2.384","1.976",,"1.888","1.923",,"1.686","1.611",,"1.355","1.314",,"1.413","1.248","1.217","1.194",,"1.08","1.14","1.176","1.064","1.134",,"1.172","1.666",,"1.56","1.512","1.507","1.338",,,"1.771","1.893",,"2.112"
EnterprisesValueRevenueRatio,"1.438"
EnterprisesValueEBITDARatio,"9.389"
