name,ttm,03/17/2023,02/28/2023,01/31/2023,12/30/2022,11/30/2022,10/31/2022,09/30/2022,08/31/2022,07/29/2022,06/30/2022,05/31/2022,04/29/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/29/2021,09/30/2021,08/31/2021,07/30/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,03/03/2021,02/26/2021,02/05/2021,01/29/2021,01/22/2021,12/31/2020,12/10/2020,11/30/2020,11/25/2020,11/19/2020,11/12/2020,10/30/2020,10/22/2020,09/30/2020,09/24/2020,09/10/2020,09/02/2020,08/31/2020,08/13/2020,08/06/2020,07/31/2020,07/23/2020,07/13/2020,06/30/2020,05/29/2020,04/30/2020,03/31/2020,03/13/2020,02/28/2020,02/27/2020,01/31/2020,12/31/2019,11/29/2019,10/31/2019,09/30/2019,08/30/2019,07/31/2019,06/28/2019,05/31/2019,04/30/2019,03/29/2019,02/28/2019,01/31/2019,12/31/2018,11/30/2018,10/31/2018,09/28/2018,08/31/2018,07/31/2018,06/29/2018,05/31/2018,04/30/2018,03/30/2018,02/28/2018,01/31/2018,12/29/2017,11/30/2017,10/31/2017,09/29/2017,08/31/2017,07/31/2017,06/30/2017,05/31/2017,04/28/2017,03/31/2017,02/28/2017,01/31/2017,12/30/2016,11/30/2016,10/31/2016,09/30/2016,08/31/2016,07/29/2016,06/30/2016,05/31/2016,04/29/2016,03/31/2016,02/29/2016,01/29/2016,12/31/2015,11/30/2015,10/30/2015,09/30/2015,08/31/2015,07/31/2015,06/30/2015,05/29/2015,04/30/2015,03/31/2015,02/27/2015,01/30/2015,12/31/2014,11/28/2014,10/31/2014,09/30/2014,08/29/2014,07/31/2014,06/30/2014,05/30/2014,04/30/2014,03/31/2014,02/28/2014,01/31/2014,12/31/2013,11/29/2013,10/31/2013,09/30/2013,08/30/2013,07/31/2013,06/28/2013,05/31/2013,04/30/2013,03/29/2013,02/28/2013,01/31/2013,12/31/2012,11/30/2012,10/31/2012,09/28/2012,08/31/2012,07/31/2012,06/29/2012,05/31/2012,04/30/2012,03/30/2012,02/29/2012,01/31/2012,12/30/2011,11/30/2011,10/31/2011,09/30/2011,08/31/2011,07/29/2011,06/30/2011,05/31/2011,04/29/2011,03/31/2011,02/28/2011,01/31/2011,12/31/2010,11/30/2010,10/29/2010,09/30/2010,08/31/2010,07/30/2010,06/30/2010,05/31/2010,04/30/2010,03/31/2010,02/26/2010,01/29/2010,12/31/2009,11/30/2009,10/30/2009,09/30/2009,08/31/2009,07/31/2009,06/30/2009,05/29/2009,04/30/2009,03/31/2009,02/27/2009,01/30/2009,12/31/2008,11/28/2008,10/31/2008,09/30/2008,08/29/2008,07/31/2008,06/30/2008,05/30/2008,04/30/2008,03/31/2008,02/29/2008,01/31/2008,12/31/2007,11/30/2007,10/31/2007,09/28/2007,08/31/2007,07/31/2007,06/29/2007,05/31/2007,04/30/2007,03/30/2007,02/28/2007,01/31/2007,12/29/2006,11/30/2006,10/31/2006,09/29/2006,08/31/2006,07/31/2006,06/30/2006,05/31/2006,04/28/2006,03/31/2006,02/28/2006
MarketCap,"37,104,179,182","37,104,179,182","39,177,557,001","41,094,234,473","36,660,199,816","38,729,478,155","39,439,827,435","34,065,052,000","36,148,429,801","34,913,641,421","30,806,264,000","35,977,322,359","34,187,712,842","34,517,793,000","31,259,881,142","29,499,692,417","25,369,118,975","22,783,300,548","25,732,682,685","25,921,564,000","25,155,289,995","26,670,017,135","28,749,898,000","26,764,612,805","23,277,102,652","20,762,880,000","21,268,173,736","20,646,613,385","18,128,654,806","16,943,873,405","17,535,157,178","16,700,659,911","18,398,426,454","16,671,887,902","17,508,180,013","16,510,024,912","14,297,897,391","13,893,239,918","16,849,035,618","14,621,534,000","14,881,068,258","16,067,240,366","16,983,827,903","17,307,329,387","17,657,789,328","17,871,828,000","17,657,789,328","17,836,320,621","17,135,800,476","19,192,672,000","21,985,555,328","22,631,280,000","12,393,320,000","18,103,012,146","29,804,067,546","28,916,401,274","33,861,820,144","34,507,319,495","31,024,827,283","33,073,884,461","34,361,160,000","35,702,241,878","37,721,616,000","36,884,980,239","35,994,291,796","39,608,352,000","40,260,045,618","38,740,798,613","38,530,912,179","34,601,859,272","38,131,159,821","40,686,930,936","20,187,541,456","20,268,615,920","21,090,942,623","18,615,260,927","18,647,635,294","17,050,499,863","15,334,658,421","16,726,756,195","19,748,363,766","18,626,733,617","17,482,797,486","19,154,025,000","18,756,235,821","18,745,443,971","19,067,697,000","19,380,636,000","18,389,312,911","20,137,592,659","21,290,643,000","20,331,845,965","18,792,982,349","20,216,549,601","17,829,510,083","15,631,710,000","17,579,130,000","18,701,761,710","17,333,085,294","15,013,776,000","13,206,160,224","12,986,754,081","7,449,424,000","7,313,520,599","9,068,580,476","14,355,103,196","19,787,845,993","22,514,682,215","21,742,288,000","29,583,718,909","31,724,715,322","34,324,533,000","37,029,200,359","35,949,738,000","34,170,048,000","34,411,369,109","32,013,529,138","30,914,444,664","31,997,366,131","31,442,436,225","33,238,572,000","32,676,212,424","29,305,332,000","31,756,872,000","27,707,564,743","25,708,362,000","25,796,650,000","24,366,978,440","23,360,000,076","22,884,065,271","20,988,810,070","18,979,272,000","18,471,024,000","18,058,180,444","18,740,592,000","16,792,170,903","16,045,477,914","16,428,149,622","16,372,157,292","14,891,160,163","14,154,555,540","12,732,381,051","12,729,581,495","12,320,846,308","12,653,993,481","12,304,048,971","12,021,293,807","11,483,779,040","10,170,787,238","11,746,924,723","8,985,829,954","9,697,115,253","9,532,083,267","9,048,232,490","7,868,706,865","8,528,706,081","7,754,990,784","8,526,476,353","9,215,462,021","10,024,852,951","9,396,069,915","10,250,055,386","10,033,771,860","8,960,067,434","8,670,182,179","8,710,311,590","8,819,552,764","8,719,229,236","8,275,576,304","7,747,205,727","7,927,788,076","7,524,264,555","6,855,441,039","7,629,046,905","7,522,035,143","7,205,458,679","7,139,430,883","6,816,228,423","6,575,498,316","6,359,287,015","6,241,150,944","5,993,733,888","6,513,086,806","5,654,928,551","5,857,765,957","5,715,111,078","4,709,839,980","4,375,492,608","4,117,897,586","3,612,073,586","3,674,465,974","4,568,014,098","4,846,551,543","6,428,644,230","6,622,506,292","6,459,840,424","7,235,288,671","7,649,752,389","6,961,207,825","7,411,324,336","7,360,073,446","7,850,299,349","7,689,861,781","7,930,518,134","7,643,067,490","8,189,000,883","8,594,488,765","9,467,975,826","9,066,884,829","8,447,495,535","7,994,070,005","7,340,603,792","6,968,128,051","6,839,551,862","6,325,496,371","3,679,580,610","3,712,569,953","3,439,773,459","3,326,848,399","3,616,543,197","3,645,213,414","3,399,468,690","3,269,770,085","3,002,181,385"
EnterpriseValue,"85,952,179,182","85,952,179,182","88,025,557,001","89,020,234,473","84,586,199,816","86,655,478,155","88,037,827,435","82,663,052,000","84,746,429,801","84,132,641,421","80,025,264,000","85,196,322,359","84,414,712,842","84,744,793,000","81,486,881,142","75,502,692,417","71,372,118,975","68,786,300,548","72,597,682,685","72,786,564,000","72,020,289,995","74,922,017,135","77,001,898,000","75,016,612,805","75,238,102,652","72,723,880,000","73,229,173,736","72,607,613,385","70,253,654,806","69,068,873,405","69,660,157,178","68,825,659,911","70,523,426,454","68,796,887,902","69,633,180,013","68,635,024,912","66,422,897,391","65,980,239,918","68,936,035,618","66,708,534,000","66,968,068,258","68,154,240,366","69,070,827,903","69,394,329,387","69,744,789,328","70,025,828,000","68,668,789,328","68,847,320,621","68,146,800,476","70,203,672,000","72,996,555,328","74,355,280,000","64,117,320,000","69,827,012,146","81,528,067,546","80,640,401,274","81,368,820,144","82,014,319,495","78,531,827,283","79,996,884,461","81,284,160,000","82,625,241,878","84,607,616,000","83,770,980,239","82,880,291,796","85,217,352,000","85,869,045,618","84,349,798,613","82,904,912,179","78,975,859,272","82,505,159,821","84,800,930,936","64,301,541,456","64,382,615,920","62,731,942,623","60,256,260,927","60,288,635,294","60,798,499,863","59,082,658,421","60,474,756,195","64,490,363,766","63,368,733,617","62,224,797,486","63,233,025,000","62,835,235,821","62,824,443,971","61,672,697,000","61,985,636,000","60,994,312,911","63,706,592,659","64,859,643,000","63,900,845,965","59,644,982,349","61,068,549,601","58,681,510,083","54,777,710,000","56,725,130,000","57,847,761,710","54,857,085,294","52,537,776,000","50,730,160,224","49,348,754,081","43,811,424,000","43,675,520,599","44,396,580,476","49,683,103,196","55,115,845,993","55,701,682,215","54,929,288,000","62,770,718,909","63,288,715,322","65,888,533,000","68,593,200,359","65,763,738,000","63,984,048,000","63,156,369,109","60,758,529,138","59,659,444,664","60,742,366,131","57,405,436,225","59,201,572,000","58,639,212,424","51,914,332,000","57,039,872,000","52,990,564,743","48,317,362,000","48,405,650,000","46,975,978,440","44,492,000,076","44,016,065,271","42,120,810,070","41,117,272,000","40,609,024,000","40,196,180,444","41,080,592,000","39,132,170,903","38,385,477,914","38,109,149,622","38,053,157,292","36,572,160,163","35,835,555,540","34,413,381,051","30,697,591,495","30,288,856,308","30,510,207,481","30,160,262,971","29,877,507,807","28,691,033,040","27,378,041,238","28,954,178,723","20,229,282,954","20,940,568,253","20,775,536,267","20,554,230,490","19,374,704,865","20,034,704,081","19,260,988,784","19,522,827,353","20,211,813,021","21,021,203,951","18,855,716,915","19,709,702,386","19,493,418,860","18,253,143,434","17,963,258,179","18,003,387,590","17,564,447,764","17,464,124,236","17,020,471,304","16,611,360,727","16,791,943,076","16,388,419,555","14,099,209,039","14,872,814,905","14,765,803,143","14,923,010,679","14,856,982,883","14,533,780,423","14,298,874,316","14,082,663,015","13,964,526,944","13,179,472,888","13,698,825,806","12,840,667,551","12,949,489,957","12,806,835,078","11,801,563,980","11,513,143,608","11,255,548,586","10,749,724,586","10,264,696,974","11,158,245,098","11,436,782,543","12,856,761,230","13,050,623,292","12,887,957,424","13,350,195,671","13,764,659,389","13,076,114,825","13,400,007,336","13,348,756,446","13,838,982,349","13,678,544,781","13,095,808,134","12,808,357,490","13,354,290,883","13,524,332,765","14,397,819,826","13,996,728,829","13,308,608,535","12,855,183,005","12,201,716,792","11,232,390,051","11,103,813,862","10,589,758,371","6,896,812,610","6,929,801,953","6,657,005,459","5,508,936,399","5,798,631,197","5,827,301,414","5,296,712,690","5,167,014,085","4,899,425,385"
PeRatio,"8.75",,"9.043","9.91",,"9.358","10.216","8.824","9.368",,"9.505","11.105",,"5.921","5.365","5.346","4.598","4.704",,"7.044","6.838",,"8.24","7.674",,,,,,,,,,,,,,,,"10.226",,,,"12.113",,,"8.973",,,"9.753",,"6.176","3.382",,,,"10.492","10.692",,"10.58","10.992",,"12.291",,"11.744","13.034",,"12.75","12.681","11.388","12.56","14.523",,"16.355","19.168",,"18.189","18.81",,"18.452","22.048",,"19.518","22.188",,"21.713","21.289","21.639","20.53",,"21.446","20.478","17.772",,"16.861","13.697","15.404","16.422",,"12.496","10.991",,"6.423","6.306",,"15.099","20.813",,"25.378","34.207","44.235","47.184",,"58.474","55.579",,,"89.656",,"104.214","110.161",,"111","120.286",,"141.182","141.667","132.273","61.807","60.548",,"64.99","63.25",,"94",,"80.507","31.38",,"28.444","27.037","24.321","33.681","32.6",,"28.355","27.703",,"21.246","24.538",,"31.514","30.978",,"26.336","28.545","25.955","39.833",,"46.833","55.447",,"59.211","46.733","45.221","45.43","34.4",,"32.278","24.301",,"23.601","17.083","19.011","18.744",,,"15.444","20.345",,"19.31","15.725","17.088","14.836",,"14.324","11.804",,,"9.649",,"12.975","13.766",,"18.81","18.348",,"21.728","19.772","21.051","20.905","22.297","21.842","22.961",,"23.71","30.133",,"31.789","31.331",,"27.851","45.7",,"41.486","36.709",,"34.316","40.969","41.391","41.719",,"44.352","40.722"
ForwardPeRatio,"7.123",,"7.358","7.502",,"7.087","7.446","6.431","7.582",,"6.419","7.496",,"8.11","6.897","6.402","5.599","5.727",,"6.605","4.198",,"4.621","4.305","6.15","5.379",,,,,,"5.311",,"5.345",,,,,,"4.167",,,,"7.22",,,"6.671",,,"6.766",,"6.41","3.14",,,,"7.582","7.77",,"7.837","8.058",,"9.766",,"9.033","9.242",,"9.443","9.533","8.489","9.217","9.709",,"10.823","10.428",,"10.204","8.673",,"8.78","9.285",,"8.496","9.208",,"11.574","11.862","12.048","10.989",,"14.472","13.812","15.65",,"14.859","11.287","12.69","18.282",,"14.663","9.302",,"5.266","5.663",,"6.427","8.726",,"6.84","9.225","13.193","21.053",,"21.552","20.45",,,"17.212",,"17.889","21.978",,"25.317","27.1",,"23.202","23.474","21.277","20.202","34.722",,"26.455","25.707",,"25.974",,"27.322","30.675",,"25.84","20","23.866","23.866","26.042",,"21.322","20.833",,"15.552","17.825",,"17.212","16.181",,"14.706","16.181","14.599","15.974",,"18.282","18.215",,"21.598","19.194","19.011","19.084","18.975",,,,,,,,,,,,,,"10.846",,,,,,"8.183",,,,,,,,,,,,"13.699","14.577",,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"0.148",,,,,,,,,,,,,,,"0.141","0.124","0.126",,"0.11","0.07",,"0.077","0.072","0.106","1.318",,,,,,"1.169",,"1.177",,,,,,"0.604",,,,"1.047",,,"0.972",,,"0.891",,"0.959","0.469",,,,"1.191","1.22",,"1.593","1.638",,"2.758",,"2.552","2.611",,,,,,,,,,,,"0.322",,"0.326","0.345",,"0.497","0.539",,"0.678","0.694","0.706","0.644",,"2.348","2.242","2.541",,"2.412","1.832","2.06","2.965",,"2.38","1.511",,"0.077","0.082",,"0.192","0.26",,"0.204","0.275","0.393","0.627",,"0.642","0.609",,,"0.278",,"0.289","0.355",,"1.077","1.154",,"0.987","0.999","0.906","0.859","1.479",,"1.072","1.043",,"1.052",,"1.107","1.244",,"0.666","0.516","0.616","0.616","0.672",,"0.55","0.537",,"1.152","2.313",,"2.304","1",,"2.317","2.425","2.245","2.456",,"10.456","3.038",,"3.81","3.382","5.994","5.09","5.06",,,,,,,,,,,,,,"1.017",,,,,,"0.767",,,,,,,,,,,,"1.283","1.366",,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.421",,"0.435","0.457",,"0.432","0.458","0.396","0.42",,"0.399","0.467",,"0.455","0.412","0.442","0.38","0.389",,"0.498","0.483",,"0.648","0.603","0.596","0.531",,,,,,"0.389",,"0.389",,,,,,"0.313",,,,"0.371",,,"0.33",,,"0.358",,"0.409","0.224",,,,"0.598","0.609",,"0.502","0.522",,"0.476",,"0.454","0.409",,"0.4","0.328","0.295","0.325","0.379",,"0.427","0.492",,"0.467","0.449",,"0.44","0.473",,"0.419","0.473",,"0.463","0.474","0.482","0.457",,"0.567","0.542","0.528",,"0.501","0.422","0.475","0.506",,"0.385","0.338",,"0.18","0.177",,"0.32","0.441",,"0.445","0.6","0.614","0.655",,"0.653","0.621",,,"0.577",,"0.621","0.656",,"0.607","0.658",,"0.541","0.543","0.507","0.497","0.487",,"0.517","0.503",,"0.706",,"0.605","0.924",,"0.838","0.797","0.717","1.43","1.384",,"1.318","1.288",,"1.024","1.183",,"1.177","1.157",,"1.004","1.088","0.989","1.163",,"1.368","1.399",,"1.494","1.358","1.314","1.32","1.394",,"1.308","1.318",,"1.28","1.211","1.348","1.329",,,"1.258","1.152",,"1.094","0.884","0.96","0.834",,"0.69","0.568",,,"0.389",,"0.646","0.686",,"0.937","0.914",,"1.082","0.985","1.048","1.041","1.11","1.088","1.072",,"1.107","1.082",,"1.142","0.985",,"0.876","0.648",,"0.588","0.494",,"0.462","0.771","0.778","0.785",,"0.651","0.598"
PbRatio,"1.148",,"1.186","1.252",,"1.18","1.21","1.045","1.109",,"0.963","1.124",,"1.103","0.999","1.076","0.926","0.831",,"0.951","0.923",,"1.342","1.249","1.256","1.121",,,,,,"0.913",,"0.912",,,,,,"0.738",,,,"0.873",,,"0.908",,,"0.987",,"1.037","0.568",,,,"1.619","1.65",,"1.587","1.649",,"1.826",,"1.743","1.927",,"1.884",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43.398","59.049","44.872","48.55",,"54.141","51.461",,,"43.603",,"54.025","57.111",,"22.788","24.694",,"23.848","23.93","22.604","16.686","16.346",,"12.815","12.472",,"9.209",,"7.885","7.775",,"7.047","6.699","6.026","5.792","5.606",,"5.352","5.229",,"4.193","4.843",,"181.309","178.223",,"155.739","168.802","153.488",,,,"104.963",,"112.087","74.254","71.852","72.184","53.647",,"50.338","45.716",,"44.401","113.678","126.506","124.731",,,"44,843.608",,,,,,,,,,,,,,"95.228","101.035",,"581.738","567.449",,,,,,,,,,,,,,,,,,,,"80.426",,"75.185","11.13","12.099","12.195",,"10.288","9.446"
EnterprisesValueRevenueRatio,"0.956"
EnterprisesValueEBITDARatio,"6.853"
