name,ttm,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
MarketCap,"917,588,212,850","778,232,840,000","585,373,000,000","374,130,860,000","512,759,011,671","331,593,368,343","296,606,440,000","216,739,560,000","139,191,003,000","63,141,928,400"
EnterpriseValue,"865,515,212,850","733,228,840,000","542,236,000,000","344,681,860,000","483,310,011,671","308,300,368,343","280,898,440,000","202,767,560,000","130,438,003,000","55,871,928,400"
PeRatio,"24.143","31.112","32.893","19.742","34.198","44.421","105.717","72.916","133.29","2,661.97"
ForwardPeRatio,"21.142","25.126","22.222","17.575","26.455","22.422","38.462","45.662","50.251","44.843"
PegRatio,"0.842","0.914","1.198","0.618","1.022","0.522","1.017","1.819","1.449","1.466"
PsRatio,"8.977","9.968","8.882","7.423","14.275","13.494","18.636","18.117","20.926","11.33"
PbRatio,"6.638","6.61","6.227","4.657","7.201","6.148","7.161","10.205","10.668","5.371"
EnterprisesValueRevenueRatio,"8.26","8.529","7.67","6.173","11.889","11.155","15.668","16.266","16.57","10.979"
EnterprisesValueEBITDARatio,"16.619","18.547","17.736","11.611","20.458","20.733","34.415","32.832","34.137","46.794"
