name,ttm,03/13/2023,02/28/2023,01/31/2023,12/30/2022,11/30/2022,10/31/2022,09/30/2022,08/31/2022,07/29/2022,06/30/2022,05/31/2022,04/29/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/29/2021,09/30/2021,08/31/2021,07/30/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,02/26/2021,02/25/2021,02/04/2021,01/29/2021,12/31/2020,12/10/2020,12/03/2020,11/30/2020,11/19/2020,10/30/2020,10/22/2020,09/30/2020,09/24/2020,08/31/2020,08/27/2020,08/19/2020,08/14/2020,08/06/2020,07/31/2020,07/20/2020,07/13/2020,07/08/2020,06/30/2020,06/04/2020,05/29/2020,04/30/2020,03/31/2020,02/28/2020,01/31/2020,12/31/2019,11/29/2019,10/31/2019,09/30/2019,08/30/2019,07/31/2019,06/28/2019,05/31/2019,04/30/2019,03/29/2019,02/28/2019,01/31/2019,12/31/2018,11/30/2018,10/31/2018,09/28/2018,08/31/2018,07/31/2018,06/29/2018,05/31/2018,04/30/2018,03/30/2018,02/28/2018,01/31/2018,12/29/2017,11/30/2017,10/31/2017,09/29/2017,08/31/2017,07/31/2017,06/30/2017,05/31/2017,04/28/2017,03/31/2017,02/28/2017,01/31/2017,12/30/2016,11/30/2016,10/31/2016,09/30/2016,08/31/2016,07/29/2016,06/30/2016,05/31/2016,04/29/2016,03/31/2016,02/29/2016,01/29/2016,12/31/2015,11/30/2015,10/30/2015,09/30/2015,08/31/2015,07/31/2015,06/30/2015,05/29/2015,04/30/2015,03/31/2015,02/27/2015,01/30/2015,12/31/2014,11/28/2014,10/31/2014,09/30/2014,08/29/2014,07/31/2014,06/30/2014,05/30/2014,04/30/2014,03/31/2014,02/28/2014,01/31/2014,12/31/2013,11/29/2013,10/31/2013,09/30/2013,08/30/2013,07/31/2013,06/28/2013,05/31/2013,04/30/2013,03/29/2013,02/28/2013,01/31/2013,12/31/2012,11/30/2012,10/31/2012,09/28/2012,08/31/2012,07/31/2012,06/29/2012,05/31/2012,04/30/2012,03/30/2012,02/29/2012,01/31/2012,12/30/2011,11/30/2011,10/31/2011,09/30/2011,08/31/2011,07/29/2011,06/30/2011,05/31/2011,04/29/2011,03/31/2011,02/28/2011
MarketCap,"37,878,854,324","37,878,854,324","38,350,935,001","41,132,573,755","40,638,083,798","42,976,828,397","40,729,086,326","37,435,471,091","41,467,973,749","40,721,006,973","37,835,112,763","44,646,534,017","41,154,626,328","42,876,207,291","39,454,231,291","39,361,916,908","35,960,829,618","35,054,398,338","37,979,377,242","37,933,292,193","36,876,293,367","39,392,131,451","41,283,744,537","41,532,444,572","38,611,133,040","37,703,437,654","33,287,418,234","34,623,443,863","31,761,028,739","31,880,743,290","30,952,397,783","33,481,512,121","32,802,373,944","32,553,356,612","32,598,632,491","26,939,147,683","29,335,422,477","27,912,036,242","27,796,218,211","31,282,063,166","31,372,604,594","31,961,123,872","32,345,924,938","32,368,560,295","31,915,853,158","32,791,562,805","32,090,501,807","32,836,792,546","34,306,115,401","36,703,935,470","35,731,496,022","34,442,448,380","31,479,049,056","43,421,266,509","47,269,215,446","47,948,696,263","44,415,972,219","45,254,009,431","46,679,755,734","45,887,330,309","46,679,662,110","47,240,951,516","45,161,664,311","44,980,564,905","45,271,097,996","43,371,656,988","40,945,200,672","34,792,109,742","38,663,862,159","38,550,611,244","39,103,457,111","39,060,872,769","39,237,419,086","38,944,147,143","36,797,271,852","34,900,050,402","33,191,723,758","35,738,280,280","39,863,639,094","40,063,179,001","38,478,717,860","40,443,968,685","42,793,414,880","43,168,283,921","45,624,833,963","42,729,987,323","41,880,619,348","46,055,286,629","48,483,451,303","47,573,273,875","49,820,487,258","46,185,420,372","49,558,486,882","45,607,202,117","51,581,875,116","48,776,265,306","45,383,133,807","41,733,060,108","40,346,532,046","39,632,434,133","39,814,090,217","40,368,847,605","36,670,732,562","33,260,020,050","52,596,801,361","61,031,926,908","61,668,118,708","71,040,680,471","75,928,700,139","84,004,906,977","89,956,742,652","93,122,248,660","91,071,812,822","87,976,677,442","87,237,289,111","89,914,974,477","42,517,289,866","39,792,481,688","39,466,315,751","41,442,458,704","37,036,752,712","37,313,615,667","34,360,098,301","33,608,889,203","33,433,890,122","32,863,620,835","35,092,362,467","37,145,686,176","36,854,883,899","36,616,374,521","36,885,889,562","39,333,168,651","39,156,879,732","39,557,581,751","39,381,309,434","40,542,632,935","40,104,135,247","38,434,790,768","38,839,149,236","36,630,714,084","24,992,558,646","25,657,844,147","20,227,706,427","20,370,074,856","20,384,777,360","17,343,724,581","18,404,157,152","19,324,634,155","6,695,759,354","6,104,975,801","5,625,101,143","22,823,472,867","20,929,202,661","20,290,684,614","18,368,035,827","18,339,657,246","20,028,182,750","20,382,869,892","20,780,169,131","20,276,450,453","3,327,075,683","3,423,610,268"
EnterpriseValue,"68,701,854,324","68,701,854,324","69,173,935,001","72,175,573,755","71,676,083,798","74,014,828,397","71,767,086,326","68,637,471,091","72,669,973,749","71,923,006,973","69,614,112,763","76,425,534,017","72,933,626,328","74,835,207,291","71,413,231,291","71,541,916,908","68,461,829,618","67,555,398,338","70,480,377,242","69,607,292,193","68,550,293,367","71,066,131,451","72,919,744,537","73,168,444,572","70,247,133,040","70,987,437,654","66,571,418,234","68,128,443,863","65,266,028,739","65,385,743,290","64,816,397,783","67,566,512,121","66,887,373,944","66,417,356,612","66,683,632,491","60,803,147,683","63,420,422,477","61,723,036,242","61,717,218,211","65,093,063,166","65,293,604,594","65,882,123,872","66,266,924,938","66,289,560,295","65,726,853,158","67,376,562,805","66,675,501,807","67,421,792,546","68,670,115,401","71,288,935,470","70,095,496,022","68,806,448,380","64,540,049,056","76,482,266,509","81,376,215,446","84,003,696,263","80,470,972,219","81,309,009,431","82,304,755,734","81,512,330,309","82,304,662,110","82,628,951,516","80,549,664,311","80,368,564,905","79,204,097,996","77,304,656,988","74,889,200,672","68,717,109,742","72,588,862,159","72,475,611,244","76,109,457,111","76,066,872,769","76,243,419,086","76,687,147,143","74,540,271,852","72,643,050,402","70,770,723,758","73,317,280,280","77,342,639,094","77,796,179,001","76,211,717,860","78,176,968,685","80,665,414,880","81,040,283,921","83,496,833,963","81,725,987,323","80,876,619,348","85,051,286,629","87,849,451,303","86,939,273,875","89,086,487,258","87,290,420,372","90,663,486,882","86,712,202,117","95,021,875,116","92,216,265,306","88,823,133,807","85,365,060,108","83,978,532,046","83,264,434,133","82,812,090,217","83,366,847,605","79,568,732,562","77,714,020,050","97,050,801,361","105,485,926,908","106,058,118,708","115,430,680,471","120,318,700,139","129,004,906,977","134,956,742,652","138,122,248,660","133,719,812,822","130,624,677,442","129,785,289,111","127,385,974,477","79,988,289,866","77,263,481,688","76,247,315,751","78,223,458,704","73,817,752,712","74,011,615,667","71,058,098,301","70,306,889,203","69,028,890,122","68,458,620,835","70,714,362,467","72,340,686,176","72,049,883,899","71,811,374,521","71,414,889,562","73,862,168,651","73,685,879,732","72,841,581,751","72,665,309,434","73,826,632,935","73,839,135,247","72,169,790,768","72,574,149,236","70,365,714,084","60,707,558,646","61,372,844,147","56,684,706,427","56,827,074,856","56,841,777,360","34,269,724,581","35,330,157,152","36,250,634,155","23,562,059,354","22,971,275,801","22,491,401,143","39,503,972,867","37,609,702,661","36,971,184,614","35,048,535,827","33,396,357,246","35,084,882,750","35,439,569,892","36,195,769,131","35,692,050,453","18,742,675,683","18,747,410,268"
PeRatio,"15.304",,"15.232","16.339",,"17.225","16.324","15.698","17.283",,"37.244","43.756",,"24.244","22.308","22.256","20.597","20.078",,"22.013","21.408",,"22.506","22.642","21.049","333",,,,,"273.4",,,"287.6",,,,"176.143",,"197.429",,,,,"201.429",,,,"26.155",,,"26.259","14.5",,"21.74","23.522",,"22.2","20.818",,"20.828",,"29.338","29.221",,"29.03","27.424",,,,,,,,"333.6","316.4",,"1,620","1,798",,"30.768","32.339",,"62.355","65.903","61.806","60.516",,"86.96","85.24","89.36",,,,"983.795","929.352",,"796.223","769.002",,"172.542","174.764",,"33.156","52.378",,"40.116","46.971","50.203","47.395",,"53.025","47.258",,,"35.258",,"32.25","33.339",,"31.287","31.53",,"28.4","28.252","27.696","29.574","34.286",,"33.629","34.873",,"37.02",,"62.262","64.098",,"41.074","41.506","39.146","59.316","60.895",,"111.781","111.906",,"39.756","41.744",,"47.622","43.878",,"55.302","53.614","48.534","71.98",,"80","115.937",,"117.322",
ForwardPeRatio,"14.286",,"14.225","15.625",,"16.129","15.221","13.928","14.903",,"14.306","16.807",,"16.584","15.267","15.924","15.152","14.556",,"17.391","13.793",,"19.608","19.724","17.606","17.794",,,,,"15.152",,,"16.287",,,,"13.605",,"16.502",,,,,"16.835",,,,"17.668",,,"17.953","14.451",,"20.202","19.96",,"19.121","19.157",,"20.492",,"19.646","19.763",,"19.048","17.637","14.793","16.584","16.287",,"20.921","21.097",,"20.576","20.661",,"22.831","25.317",,"24.631","25.84",,"29.762","30.96","28.409","27.624",,"30.581","30.03","31.447",,"30.864","28.011","31.646","33.557",,"28.736","24.096",,"21.505","21.598",,"19.841","31.746",,"23.202","26.596","28.329","30.212",,"33.898","30.675",,,"18.484",,"17.391","17.182",,"26.385","19.531",,"15.748","15.723","10.582","22.371","30.488",,"31.847","30.303",,"31.546",,"26.316","26.178",,"21.552","21.93","19.418","22.222","22.727",,"30.121","23.095",,"26.316","27.548",,"26.596","24.039",,"25.063","24.155","21.368",,,,,,,
PegRatio,"3.917",,"3.846","4.226",,"6.559","6.19","5.22","5.578",,"4.285","5.034",,"4.966","4.57","0.42","0.4","0.384",,"1.878","1.489",,"2.264","2.277","2.034","2.727",,,,,"2.268",,,"2.437",,,,"2.037",,"2.472",,,,,"2.522",,,,"2.506",,,"2.545","2.016",,"0.977","0.966",,"1.018","1.02",,"1.091",,"1.046","1.054",,"0.118","0.109","0.092","0.103","0.101",,"0.13","0.132",,"0.129","1.8",,"1.986","2.204",,"2.142","2.252",,"3.075","3.201","2.935","2.853",,"2.764","2.709","2.84",,"2.783","2.526","2.832","2.999",,"1.493","1.252",,"0.363","0.365",,"5.903","13.385",,"2.312","2.648","2.821","3.011",,"3.372","3.053",,,"0.642",,"0.575","0.568",,"0.715","0.529",,"0.427","0.433","0.174","0.367","0.5",,"0.548","0.522",,"0.543",,"0.453","0.451",,,,,,,,,,,"2.505","2.624",,"2.657",,,"2.179","2.415","2.135",,,,,,,
PsRatio,"2.016",,"2.006","2.152",,"2.273","2.154","2.132","2.347",,"2.421","2.844",,"2.58","2.374","2.368","2.347","2.288",,"2.631","2.558",,"2.988","3.006","2.795","3.22",,,,,"2.593",,,"2.727",,,,"2.283",,"2.558",,,,,"2.61",,,,"2.666",,,"2.676","2.386",,"3.577","3.507",,"3.31","3.317",,"3.319",,"3.143","3.13",,"3.002","2.836","2.43","2.697","2.689",,"2.853","2.866",,"2.708","2.569",,"2.636","2.926",,"2.855","3.001",,"3.191","3.373","3.216","3.149",,"3.713","3.639","3.815",,"3.719","3.423","3.758","3.55",,"2.958","2.857",,"2.719","2.754",,"2.029","3.206",,"3.089","3.617","3.865","3.449",,"3.859","2.947",,,"2.699",,"2.469","2.534",,"2.378","2.491",,"2.243","2.392","2.345","2.504","2.813",,"2.759","2.983",,"3.166",,"3.366","3.465",,"5.033","5.086","4.797","4.947","5.079",,"4.397","4.402",,"5.351","5.619",,"5.528","5.094",,"2.912","2.823","2.555","2.588",,"2.877","2.948",,"2.984","0.737"
PbRatio,"1.253",,"1.248","1.338",,"1.397","1.324","1.226","1.358",,"1.236","1.458",,"1.391","1.28","1.277","1.177","1.147",,"1.235","1.201",,"1.283","1.29","1.2","1.199",,,,,"0.981",,,"1.032",,,,"0.879",,"0.985",,,,,"1.005",,,,"1.036",,,"1.04","0.933",,"1.401","1.426",,"1.346","1.388",,"1.388",,"1.344","1.338",,"1.288","1.216","1.039","1.155","1.151",,"1.182","1.188",,"1.093","1.037",,"1.063","1.185",,"1.092","1.148",,"1.228","1.298","1.233","1.209",,"1.408","1.382","1.447",,"1.432","1.318","1.469","1.389",,"1.186","1.147",,"1.134","1.149",,"0.937","1.481",,"1.753","2.02","2.159","2.398",,"2.658","2.673",,,"7.167",,"3.172","3.124",,"2.931","2.912",,"2.623","2.551","2.507","2.677","2.797",,"2.757","2.698",,"2.865",,"2.877","2.964",,"2.741","2.77","2.613","2.592","2.661",,"2.85","2.853",,"8.815","9.255",,"8.526","7.856",,"6.91","6.7","6.065","6.104",,"6.784","7.189",,"7.274","7.179"
EnterprisesValueRevenueRatio,"3.578"
EnterprisesValueEBITDARatio,"17.065"
