name,ttm,03/13/2023,02/28/2023,01/31/2023,12/30/2022,11/30/2022,10/31/2022,09/30/2022,08/31/2022,07/29/2022,06/30/2022,05/31/2022,04/29/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/29/2021,09/30/2021,08/31/2021,07/30/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,03/05/2021,02/26/2021,02/17/2021,02/03/2021,01/29/2021,01/22/2021,01/15/2021,01/08/2021,12/31/2020,12/24/2020,12/18/2020,12/11/2020,12/04/2020,12/01/2020,11/30/2020,11/25/2020,11/12/2020,10/30/2020,09/30/2020,09/24/2020,09/10/2020,09/02/2020,08/31/2020,08/06/2020,07/31/2020,07/24/2020,07/21/2020,07/14/2020,07/08/2020,06/30/2020,05/29/2020,04/30/2020,04/13/2020,03/31/2020,02/28/2020,01/31/2020,12/31/2019,11/29/2019,10/31/2019,09/30/2019,08/30/2019,07/31/2019,06/28/2019,05/31/2019,04/30/2019,03/29/2019,02/28/2019,01/31/2019,12/31/2018,11/30/2018,10/31/2018,09/28/2018,08/31/2018,07/31/2018,06/29/2018,05/31/2018,04/30/2018,03/30/2018,02/28/2018,01/31/2018,12/29/2017,11/30/2017,10/31/2017,09/29/2017,08/31/2017,07/31/2017,06/30/2017,05/31/2017,04/28/2017,03/31/2017,02/28/2017,01/31/2017,12/30/2016,11/30/2016,10/31/2016,09/30/2016,08/31/2016,07/29/2016,06/30/2016,05/31/2016,04/29/2016,03/31/2016,02/29/2016,01/29/2016,12/31/2015,11/30/2015,10/30/2015,09/30/2015,08/31/2015,07/31/2015,06/30/2015,05/29/2015,04/30/2015,03/31/2015,02/27/2015,01/30/2015,12/31/2014,11/28/2014,10/31/2014,09/30/2014,08/29/2014,07/31/2014,06/30/2014,05/30/2014,04/30/2014,03/31/2014,02/28/2014,01/31/2014,12/31/2013,11/29/2013,10/31/2013,09/30/2013,08/30/2013,07/31/2013,06/28/2013,05/31/2013,04/30/2013,03/29/2013,02/28/2013,01/31/2013,12/31/2012,11/30/2012,10/31/2012
MarketCap,"34,485,963,422","34,485,963,422","34,666,151,330","35,033,242,382","32,946,497,131","34,100,226,476","33,750,636,331","30,376,269,049","33,018,123,838","32,909,997,610","29,508,656,731","33,355,411,297","32,833,351,530","33,665,346,223","33,259,495,153","33,471,924,599","30,177,765,048","29,892,203,229","30,791,660,638","29,104,866,480","28,840,556,103","29,217,977,735","30,484,296,009","29,475,359,498","27,993,207,692","26,582,657,027","26,738,232,468","24,732,096,489","26,175,927,405","24,960,616,490","24,004,987,394","23,890,727,394","25,604,627,402","24,410,091,033","22,519,665,864","22,613,281,103","23,528,630,108","24,547,996,046","23,934,296,145","22,124,401,521","21,885,162,576","23,164,570,845","20,272,900,124","17,901,297,372","16,372,249,891","16,434,659,993","18,067,724,308","18,577,406,802","19,003,875,827","19,274,319,599","19,340,687,625","19,637,096,631","20,208,742,571","18,303,256,105","19,054,864,656","18,292,670,069","20,102,882,212","19,157,327,156","13,050,267,615","12,298,792,351","21,475,257,900","25,454,562,905","26,936,680,000","25,030,102,939","27,908,829,366","29,644,508,396","29,506,124,197","31,028,062,593","25,570,114,235","24,291,199,300","25,646,700,000","26,119,884,510","26,334,307,399","27,888,983,228","24,058,200,000","26,307,893,889","26,689,052,629","27,537,055,353","28,164,341,216","28,925,420,000","27,106,262,937","28,511,596,428","28,051,091,668","26,229,807,226","27,410,573,799","15,140,400,000","14,438,733,102","14,597,398,235","14,353,158,443","14,082,426,076","13,334,267,472","14,122,741,548","12,491,600,000","12,385,626,243","13,202,590,395","13,493,920,000","13,293,557,565","13,512,450,000","12,275,548,244","11,447,865,259","11,855,597,446","11,817,140,000","11,119,616,439","10,891,384,046","11,131,530,000","10,567,881,764","10,663,953,416","9,797,700,000","7,696,326,742","9,138,690,000","11,681,010,000","3,449,658,370","3,116,261,019","3,072,084,000","2,152,773,425","2,416,121,565","3,097,892,000","3,165,165,244","3,371,117,777","3,179,484,000","3,562,638,255","3,452,036,000","3,189,466,000","2,454,978,071","2,464,959,159","2,180,780,000","2,254,986,634","2,097,876,909","2,386,500,000","2,113,033,377","2,001,023,385","1,812,630,000","1,803,857,112","1,702,370,000","1,647,980,000","1,406,374,660","1,361,293,812","1,348,280,000","1,319,169,085","1,321,016,661","1,360,185,267","1,372,009,751","1,414,134,479","1,383,834,236","1,207,945,025","1,273,540,000","1,154,030,000","1,066,420,722","1,006,928,783"
EnterpriseValue,"54,548,963,422","54,548,963,422","54,729,151,330","55,495,242,382","53,408,497,131","54,562,226,476","54,080,636,331","50,706,269,049","53,348,123,838","53,733,997,610","50,332,656,731","54,179,411,297","51,884,351,530","52,716,346,223","52,310,495,153","52,196,924,599","48,902,765,048","48,617,203,229","50,543,660,638","48,856,866,480","48,592,556,103","49,770,977,735","51,037,296,009","50,028,359,498","48,654,207,692","47,243,657,027","47,399,232,468","45,393,096,489","26,160,927,405","24,945,616,490","44,879,987,394","44,765,727,394","46,479,627,402","45,285,091,033","43,394,665,864","43,488,281,103","44,403,630,108","45,422,996,046","44,809,296,145","42,999,401,521","42,760,162,576","44,039,570,845","41,147,900,124","38,964,297,372","37,435,249,891","37,497,659,993","39,130,724,308","39,640,406,802","40,066,875,827","40,337,319,599","40,332,687,625","40,629,096,631","41,200,742,571","39,295,256,105","40,046,864,656","39,284,670,069","41,094,882,212","39,445,327,156","33,338,267,615","32,586,792,351","41,763,257,900","45,205,562,905","46,687,680,000","44,781,102,939","42,419,829,366","44,155,508,396","44,017,124,197","45,261,062,593","39,803,114,235","38,524,199,300","38,970,700,000","39,443,884,510","39,658,307,399","40,740,983,228","36,910,200,000","39,159,893,889","38,560,052,629","39,408,055,353","40,035,341,216","40,784,420,000","38,965,262,937","40,370,596,428","39,910,091,668","33,169,807,226","34,350,573,799","21,985,400,000","21,283,733,102","21,442,398,235","21,198,158,443","20,455,426,076","19,707,267,472","20,511,741,548","18,880,600,000","18,774,626,243","17,390,590,395","17,681,920,000","17,481,557,565","17,715,450,000","16,478,548,244","15,650,865,259","16,058,597,446","16,182,140,000","15,484,616,439","15,602,384,046","15,842,530,000","15,278,881,764","15,875,953,416","15,009,700,000","12,908,326,742","9,801,590,000","12,343,910,000","4,112,558,370","3,739,261,019","3,695,084,000","2,775,773,425","3,041,421,565","3,723,192,000","3,790,465,244","3,988,617,777","3,796,984,000","4,180,138,255","3,684,836,000","3,422,266,000","2,687,778,071","2,686,959,159","2,402,780,000","2,476,986,634","2,337,676,909","2,626,300,000","2,352,833,377","1,957,423,385","1,769,030,000","1,760,257,112","1,626,170,000","1,571,780,000","1,330,174,660","1,256,893,812","1,243,880,000","1,214,769,085","1,104,216,661","1,143,385,267","1,155,209,751","1,208,734,479","1,178,434,236","1,002,545,025","1,068,140,000","948,630,000","1,009,320,722","949,828,783"
PeRatio,"9.251",,"9.235","9.312",,"9.04","10.716","9.588","10.422",,"9.848","11.132",,"11.601","11.462","12.156","10.959","10.856",,"11.121","10.984",,"11.94","11.544",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.1",,"11.62",,"24.05","11.07",,"11.465","12.178",,"12.817",,"13.354","14.087",,"14.48","16.885","14.567","15.928","19.206",,"20.269","20.817",,"24.264","23.872",,"32.575","39.45",,"38.029","37.393",,"38.434","40.707","63.867","63.198",,,,,,,,,,,"224.2","212.667",,"29.396","25.683",,"21.375","23.337",,"21.228","27.567","30.939","44.062",,"47.994","47.265",,,"50.336",,"45.671","43.022",,"41.423","51.6",,"52.553","47.563","47.388","43.819",,,,,,,,,,,"192.294","202.471","183.471","8.424","7.954"
ForwardPeRatio,"10.438",,"10.352","11.287",,"10.989","10.246","9.174","13.587",,"12.3","13.908",,"10.504","10.741","10.753","9.69","9.597",,"9.597","10.616",,"12.5","12.077","10.695","10.163",,,,,,,,,"8.636",,,,,,"8.389",,,,"6.506",,,,"8.157",,"8.157",,,,,"7.716",,"8.237",,"4.963",,"10.01","10.582",,"9.843","10.582",,"14.045",,"14.641","12.903",,"13.351","14.104","12.166","13.175","14.903",,"23.419","24.51",,"20.747","24.631",,"19.96","19.342",,"18.657","19.011",,"32.468","33.113","29.155","30.675",,"30.581","32.051","35.971",,"31.25","37.879","38.023",,,"123.457","33.898",,"30.212","25.707",,"52.91","10.638",,"9.251","12.937","15.038","19.268",,"17.794","17.986",,,"21.008",,"31.348","27.322",,"27.473","31.153",,"30.864","26.11","25.974","24.51","26.882",,"21.645","21.413",,"20.325",,"21.097","22.321",,"19.121","24.39",,,
PegRatio,,,,,,,,,,,,,,,,"1.11","1","0.99",,"0.99","1.095",,"1.402","1.356","1.2","1.141",,,,,,,,,"4.093",,,,,,"3.978",,,,"1.896",,,,"2.378",,"2.378",,,,,"2.249",,"2.598",,"1.566",,"3.972","1.977",,"1.144","1.231",,"1.633",,"1.701","1.07",,"0.568","0.6","0.518","0.561",,,,,,,,,"1.397",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"3.324",,"3.318","3.346",,"3.242","3.303","2.955","3.212",,"3.027","3.422",,"3.559","3.516","3.777","3.405","3.373",,"3.408","3.366",,"3.714","3.591","3.44","3.267",,,,,,,,,"2.728",,,,,,"2.651",,,,"1.939",,,,"2.25",,"2.066",,,,,"1.954",,"1.903",,"1.222",,"2.529","2.671",,"2.766","3.522",,"3.703",,"3.858","4.038",,"4.151","4.27","3.684","4.028","3.972",,"4.192","4.305",,"3.977","3.913",,"3.63","4.638",,"4.471","4.396",,"4.302","4.556","4.239","4.195",,"4.771","4.921","5.409",,"4.695","4.862","4.915","4.809",,"4.84","4.591",,"4.356","3.806",,"5.739","6.265",,"5.567","7.23","8.114","10.445",,"11.377","10.48",,,"10.735",,"9.74","8.818",,"8.491","9.864",,"8.65","7.828","7.799","7.352","3.528",,"2.918","2.899",,"2.91",,"3.022","3.115",,"5.471","5.76","5.219","2.436","2.301"
PbRatio,"2.616",,"2.611","2.786",,"2.544","2.615","2.346","2.566",,"2.312","2.614",,"2.631","2.603","2.628","2.369","2.356",,"2.15","2.133",,"2.412","2.338","2.176","2.071",,,,,,,,,"1.749",,,,,,"1.703",,,,"1.258",,,,"1.46",,"1.476",,,,,"1.396",,"1.171",,"0.752",,"1.532","1.527",,"1.56","4.479",,"4.646",,"3.637","3.823",,"3.926","4.103","3.539","3.87","3.924",,"4.141","4.161",,"4.086","4.02",,"2.789","1.523",,"1.468","1.444",,"1.38","1.44","1.321","1.31",,"1.324","1.305","1.348",,"1.142","1.183","1.264","1.19",,"1.183","1.123",,"1.086","0.855",,"24.617","7.079",,"6.312","4.423","4.907","6.587",,"7.082","6.939",,,"6.489",,"2.958","4.465",,"2.532","4.931",,"3.097","2.805","2.791","1.528","2.544",,"1.213","2.082",,"3.798",,"1.972","2.046",,"1.748","1.843","1.67","0.907","0.857"
EnterprisesValueRevenueRatio,"5.175"
EnterprisesValueEBITDARatio,"11.108"
