name,ttm,03/13/2023,02/28/2023,01/31/2023,12/30/2022,11/30/2022,10/31/2022,09/30/2022,08/31/2022,07/29/2022,06/30/2022,05/31/2022,04/29/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/29/2021,09/30/2021,08/31/2021,07/30/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,03/05/2021,02/26/2021,02/16/2021,01/29/2021,01/15/2021,01/11/2021,01/04/2021,12/31/2020,12/15/2020,12/08/2020,12/01/2020,11/30/2020,11/05/2020,10/30/2020,10/28/2020,10/15/2020,09/30/2020,08/31/2020,07/31/2020,07/30/2020,07/17/2020,06/30/2020,05/29/2020,05/21/2020,04/30/2020,04/20/2020,03/31/2020,03/13/2020,03/05/2020,02/28/2020,02/27/2020,01/31/2020,12/31/2019,11/29/2019,11/07/2019,10/31/2019,09/30/2019,08/30/2019,07/31/2019,06/28/2019,05/31/2019,04/30/2019,03/29/2019,02/28/2019,01/31/2019,12/31/2018,11/30/2018,10/31/2018,09/28/2018,08/31/2018,07/31/2018,06/29/2018,05/31/2018,04/30/2018,03/30/2018,02/28/2018,01/31/2018,12/29/2017,11/30/2017,10/31/2017,09/29/2017,08/31/2017,07/31/2017,06/30/2017,05/31/2017,04/28/2017,03/31/2017,02/28/2017,01/31/2017,12/30/2016,11/30/2016,10/31/2016,09/30/2016,08/31/2016,07/29/2016,06/30/2016,05/31/2016,04/29/2016,03/31/2016,02/29/2016,01/29/2016,12/31/2015,11/30/2015,10/30/2015,09/30/2015,08/31/2015,07/31/2015,06/30/2015,05/29/2015,04/30/2015,03/31/2015,02/27/2015,01/30/2015,12/31/2014,11/28/2014,10/31/2014,09/30/2014,08/29/2014,07/31/2014,06/30/2014,05/30/2014,04/30/2014,03/31/2014,02/28/2014,01/31/2014,12/31/2013,11/29/2013,10/31/2013,09/30/2013,08/30/2013,07/31/2013,06/28/2013,05/31/2013,04/30/2013,03/29/2013,02/28/2013,01/31/2013,12/31/2012,11/30/2012,10/31/2012,09/28/2012,08/31/2012,07/31/2012,06/29/2012,05/31/2012,04/30/2012,03/30/2012,02/29/2012,01/31/2012,12/30/2011,11/30/2011,10/31/2011,09/30/2011,08/31/2011,07/29/2011,06/30/2011,05/31/2011,04/29/2011,03/31/2011,02/28/2011,01/31/2011,12/31/2010,11/30/2010,10/29/2010,09/30/2010,08/31/2010,07/30/2010,06/30/2010,05/31/2010,04/30/2010,03/31/2010,02/26/2010,01/29/2010,12/31/2009,11/30/2009,10/30/2009,09/30/2009,08/31/2009,07/31/2009,06/30/2009,05/29/2009,04/30/2009,03/31/2009,02/27/2009,01/30/2009,12/31/2008,11/28/2008,10/31/2008,09/30/2008,08/29/2008,07/31/2008,06/30/2008,05/30/2008,04/30/2008,03/31/2008,02/29/2008,01/31/2008,12/31/2007,11/30/2007,10/31/2007,09/28/2007,08/31/2007,07/31/2007,06/29/2007,05/31/2007,04/30/2007,03/30/2007,02/28/2007,01/31/2007,12/29/2006,11/30/2006,10/31/2006,09/29/2006,08/31/2006,07/31/2006,06/30/2006,05/31/2006,04/28/2006,03/31/2006,02/28/2006,01/31/2006,12/30/2005,11/30/2005,10/31/2005,09/30/2005,08/31/2005,07/29/2005,06/30/2005,05/31/2005,04/29/2005,03/31/2005,02/28/2005,01/31/2005,12/31/2004,11/30/2004,10/29/2004,09/30/2004,08/31/2004,07/30/2004,06/30/2004,05/31/2004,04/30/2004,03/31/2004,02/27/2004,01/30/2004,12/31/2003,11/28/2003,10/31/2003,09/30/2003,08/29/2003,07/31/2003,06/30/2003,05/30/2003,04/30/2003,03/31/2003,02/28/2003,01/31/2003,12/31/2002,11/29/2002,10/31/2002,09/30/2002,08/30/2002,07/31/2002,06/28/2002,05/31/2002,04/30/2002,03/29/2002,02/28/2002,01/31/2002,12/31/2001,11/30/2001,10/31/2001,09/28/2001,08/31/2001,07/31/2001,06/29/2001,05/31/2001,04/30/2001,03/30/2001,02/28/2001,01/31/2001,12/29/2000,11/30/2000,10/31/2000,09/29/2000,08/31/2000,07/31/2000,06/30/2000,05/31/2000,04/28/2000,03/31/2000,02/29/2000,01/31/2000,12/31/1999,11/30/1999,10/29/1999,09/30/1999,08/31/1999,07/30/1999,06/30/1999,05/31/1999,04/30/1999,03/31/1999,02/26/1999,01/29/1999,12/31/1998
MarketCap,"8,597,180,973","8,597,180,973","9,252,908,076","8,701,225,255","8,212,392,375","8,673,291,947","8,359,042,239","7,342,328,231","8,200,794,365","7,757,456,685","6,900,201,507","8,003,390,547","7,279,642,324","7,586,267,812","7,516,558,292","7,658,782,669","6,641,878,377","6,613,433,502","7,196,553,445","7,232,109,539","6,693,076,804","7,180,889,475","8,149,341,103","7,603,248,068","6,556,267,090","6,570,708,207","7,047,229,999","6,094,121,023","6,323,176,809","6,046,324,081","7,525,163,185","6,942,381,912","5,973,508,046","5,952,414,627","6,483,441,659","6,585,428,382","5,900,660,387","5,784,104,132","5,023,892,746","4,552,978,693","4,405,007,407","4,900,115,678","4,356,290,014","5,154,950,817","5,562,687,040","5,613,288,683","5,875,387,766","6,436,407,518","7,062,114,167","7,098,516,818","6,428,708,051","5,183,737,409","3,844,119,876",,"9,537,466,842","9,952,455,857",,"12,121,675,790","13,388,445,512","12,667,697,222","13,359,324,369","13,199,158,082","15,106,592,952","15,588,709,585","17,298,157,439","17,698,095,319","16,433,426,495","16,825,091,570","17,813,520,276","16,958,366,697","16,539,261,009","14,556,292,956","16,726,048,835","15,810,945,859","18,146,824,302","18,952,221,142","17,979,940,272","17,152,775,949","17,051,194,366","17,049,614,313","15,976,308,095","15,301,865,674","15,207,216,223","14,967,903,808","14,141,188,191","14,482,027,085","15,356,323,814","15,696,931,280","19,110,252,901","19,037,783,228","19,188,924,324","21,159,596,074","22,866,831,860","21,657,117,662","21,006,012,812","21,245,783,458","21,680,042,272","12,390,148,132","12,818,661,160","11,160,492,587","11,080,945,242","10,933,782,652","9,199,517,821","9,123,948,933","8,340,418,881","8,519,397,827","8,396,030,142","9,187,508,114","9,855,690,522","12,615,920,233","12,082,965,217","14,340,348,516","16,603,148,934","17,326,926,923","18,650,497,674","19,905,781,436","19,373,477,562","18,770,698,263","18,601,595,454","19,250,531,936","19,141,140,604","20,964,106,376","21,864,616,898","22,110,628,316","21,158,760,787","22,087,756,017","20,547,947,274","20,304,151,902","19,955,404,146","19,496,009,430","18,132,635,268","18,592,325,764","17,685,940,060","17,565,907,502","18,059,755,741","17,328,727,912","18,247,260,167","18,924,783,287","19,050,247,717","19,470,723,103","18,985,907,941","18,404,363,664","17,669,460,159","15,168,242,459","15,559,524,881","15,158,678,384","14,457,593,442","14,183,849,893","14,424,809,784","13,036,168,106","12,668,361,358","13,216,845,105","12,204,368,359","12,865,535,542","12,119,401,086","10,971,736,022","9,688,588,133","9,854,396,533","8,801,289,128","9,055,522,124","9,287,025,659","9,558,855,616","9,282,387,024","9,580,664,242","9,504,603,551","9,244,309,987","9,240,074,012","8,865,896,198","8,389,779,262","8,608,049,942","8,582,130,299","8,190,607,267","8,380,229,920","8,007,805,572","7,835,987,469","7,894,525,944","7,746,137,717","7,543,295,095","7,227,459,602","7,194,786,965","6,888,480,992","6,511,384,306","6,301,734,884","6,116,851,121","6,235,474,709","5,486,340,961","5,697,137,640","5,204,079,049","4,518,232,070","4,737,014,798","4,646,060,181","4,263,804,965","4,202,349,142","4,916,465,800","4,869,759,374","5,856,739,884","5,662,539,485","5,544,544,305","5,666,864,689","5,600,755,134","5,513,768,877","5,538,125,029","5,777,047,281","6,031,047,152","6,064,681,838","6,397,549,248","6,319,841,525","6,674,745,453","7,288,288,519","7,382,233,677","6,777,650,777","6,453,811,450","6,302,832,304","6,071,987,379","5,891,468,835","5,601,545,113","4,090,205,989","3,835,884,270","3,737,881,314","3,725,732,188","3,566,160,395","3,374,522,740","3,747,752,528","3,372,977,275","3,423,203,979","3,305,569,890","3,149,180,509","2,919,022,552","2,930,087,838","3,100,629,493","3,115,979,144","3,181,797,885","3,196,078,770","2,978,750,847","2,866,070,200","2,769,697,487","2,629,889,185","2,656,357,747","2,688,359,664","2,539,641,895","2,485,134,478","2,382,176,023","2,421,206,025","2,237,819,495","2,040,214,569","2,078,826,688","1,838,532,395","1,903,192,901","2,041,181,695","1,822,916,525","1,393,371,594","1,432,652,579","1,374,393,140","1,226,578,170","1,228,622,466","1,300,172,860","1,265,419,812","1,287,089,359","1,193,869,418","1,164,431,542","948,375,287","967,495,756","987,763,454","933,078,911","884,130,509","743,641,378","775,557,317","762,790,942","825,984,501","823,112,066","833,006,007","855,666,324","802,685,865","795,664,359","839,389,195","829,495,254","839,708,355","699,172,501","691,608,038","762,119,639","599,280,214","533,589,882","593,748,396","574,387,035","513,998,029","507,083,258","475,736,292","440,816,695","455,222,470","443,697,850","446,579,005","435,054,386","436,506,488","429,292,076","412,005,147","401,932,629","377,431,288","441,947,232","440,051,625","391,157,000","330,979,000","577,347,732","541,602,000","575,452,125","562,303,232","558,542,107","566,064,357","547,258,732","537,840,875","515,274,125","517,154,687","520,930,857"
EnterpriseValue,"16,950,180,973","16,950,180,973","16,446,908,076","16,823,225,255","16,334,392,375","16,795,291,947","17,024,042,239","16,007,328,231","16,865,794,365","16,860,456,685","16,003,201,507","17,106,390,547","16,466,642,324","16,773,267,812","15,804,558,292","16,989,782,669","15,972,878,377","15,944,433,502","17,306,553,445","17,342,109,539","16,803,076,804","17,045,889,475","18,014,341,103","17,468,248,068","17,142,267,090","17,156,708,207","17,633,229,999","16,577,121,023","16,022,176,809","16,529,324,081","18,008,163,185","17,425,381,912","16,456,508,046","16,435,414,627","16,966,441,659","17,068,428,382","16,383,660,387","16,267,104,132","14,741,892,746","14,990,978,693","14,843,007,407","15,338,115,678","14,794,290,014","15,592,950,817","15,675,687,040","15,726,288,683","15,988,387,766","16,549,407,518","17,175,114,167","17,211,516,818","16,461,708,051","15,216,737,409","13,877,119,876","14,910,941,056",,"19,985,455,857","19,431,506,919","22,117,675,790","23,384,445,512","22,663,697,222",,"22,900,158,082","24,807,592,952","25,289,709,585","26,571,157,439","26,971,095,319","25,706,426,495","25,968,091,570","26,956,520,276","26,101,366,697","26,079,261,009","24,096,292,956","26,266,048,835","25,685,945,859","28,021,824,302","28,827,221,142","27,780,940,272","26,953,775,949","26,852,194,366","26,932,614,313","25,859,308,095","25,184,865,674","26,581,216,223","26,341,903,808","25,515,188,191","25,589,027,085","26,463,323,814","26,803,931,280","30,292,252,901","30,219,783,228","30,370,924,324","32,951,596,074","34,658,831,860","33,449,117,662","31,993,012,812","32,232,783,458","32,667,042,272","23,144,148,132","23,572,661,160","21,914,492,587","20,912,945,242","20,765,782,652","19,031,517,821","20,470,948,933","19,687,418,881","19,866,397,827","19,025,030,142","19,816,508,114","20,484,690,522","22,639,920,233","22,106,965,217","24,364,348,516","25,461,148,934","26,184,926,923","27,508,497,674","29,551,781,436","29,019,477,562","28,416,698,263","27,156,595,454","27,805,531,936","27,696,140,604","29,114,106,376","30,014,616,898","30,260,628,316","28,825,760,787","29,754,756,017","28,214,947,274","28,091,151,902","27,742,404,146","27,283,009,430","25,736,635,268","26,196,325,764","25,289,940,060","24,764,907,502","25,258,755,741","24,527,727,912","25,243,260,167","25,920,783,287","26,046,247,717","26,852,723,103","26,367,907,941","25,786,363,664","25,051,460,159","22,550,242,459","22,172,524,881","21,771,678,384","21,235,593,442","20,961,849,893","21,202,809,784","19,573,168,106","19,205,361,358","19,753,845,105","17,377,368,359","18,038,535,542","17,292,401,086","16,076,736,022","14,793,588,133","14,959,396,533","13,906,289,128","14,563,522,124","14,795,025,659","15,066,855,616","14,713,387,024","15,011,664,242","14,935,603,551","15,165,309,987","15,161,074,012","14,786,896,198","13,864,779,262","14,083,049,942","14,057,130,299","13,550,607,267","13,740,229,920","13,367,805,572","8,778,987,469","8,837,525,944","8,689,137,717","12,734,295,095","12,418,459,602","12,385,786,965","7,571,480,992","7,194,384,306","6,984,734,884","7,051,851,121","7,170,474,709","6,421,340,961","6,285,137,640","5,792,079,049","5,106,232,070","9,012,014,798","8,921,060,181","8,538,804,965","8,734,349,142","9,448,465,800","9,401,759,374","9,784,739,884","9,590,539,485","9,472,544,305","8,985,864,689","8,919,755,134","8,832,768,877","9,098,125,029","9,337,047,281","9,591,047,152","9,157,481,838","9,490,349,248","9,790,441,525","10,145,345,453","10,758,888,519","10,892,633,677","10,288,050,777","9,964,211,450","9,919,032,304","9,688,187,379","9,507,668,835","7,785,345,113","6,274,005,989","6,019,684,270","6,173,881,314","6,161,732,188","6,002,160,395","5,810,522,740","5,565,752,528","5,190,977,275","5,241,203,979","4,626,069,890","4,469,680,509","4,637,648,552","4,648,713,838","4,819,255,493","4,834,605,144","4,917,720,885","4,932,001,770","4,714,673,847","4,335,433,200","4,239,060,487","4,099,252,185","3,767,865,747","3,799,867,664","3,651,149,895","3,441,057,478","3,338,099,023","3,377,129,025","3,182,569,495","2,984,964,569","3,023,576,688","2,538,938,395","2,603,598,901","2,741,587,695","2,465,029,525","2,035,484,594","2,074,765,579","1,859,856,140","1,712,041,170","1,714,085,466","1,864,895,860","1,830,142,812","1,851,812,359","1,731,365,418","1,701,927,542","1,485,871,287","1,572,979,756","1,593,247,454","1,538,562,911","1,494,454,509","1,353,965,378","1,385,881,317","1,196,436,942","1,259,630,501","1,314,760,066","1,324,654,007","1,347,314,324","1,255,333,865","1,248,312,359","1,292,037,195","1,282,143,254","1,330,784,355","1,190,248,501","1,159,661,038","1,230,172,639","1,067,333,214","859,437,882","919,596,396","900,235,035","831,872,029","824,957,258","793,610,292","729,544,695","743,950,470","732,425,850","715,229,005","703,704,386","705,156,488","697,942,076","677,912,147","667,839,629","643,338,288","871,047,232","869,151,625","820,257,000","681,879,000","928,247,732","892,502,000","875,452,125","862,303,232","858,542,107","750,464,357","731,658,732","722,240,875","684,774,125","686,654,687","690,430,857"
PeRatio,"10.874",,"11.134","8.593",,"8.566","14.598","12.829","14.329",,"42.696","49.522",,"19.564","19.218",,,,,"63.563","58.313",,"17.212","15.955",,,,,,,,,,,,,,,,,,,,,,,,,,,"3.332",,"1.992",,,,,"4.512","4.984",,,"4.466","5.111",,"6.642",,"6.316","8.542",,"8.613","15.282","13.45","15.456","38.875",,"46.643","35.4",,"33.571","24.747",,"22.211","22.793",,"21.196","14.903",,"16.164","28.053","27.947","28.17",,"73.512","74.605","61.549",,"64.608","86.743","89.743","80.171",,"56.102","47.204",,"27.234","27.818",,"19.091","20.479",,"20.389","24.201","20.875","21.785",,"21.055","20.492",,,"22.509",,"26.332","27.505",,"25.376","26.571",,"19.929","19.686","19.346","17.291","17.729",,"18.293","18.807",,"16.848",,"17.778","23.925",,"22.813","21.958","18.85","19.571","19.067",,"15.101","15.358",,"15.706","16.386",,"16.947","15.984",,"15.48","15.745","14.062","20.346",,"21.477","24.896",,"25.492","27.279","27.267","26.163","27.703",,"28.338","23.181",,"22.664","21.24","21.399","20.996",,,"15.919","14.839",,"13.575","11.268","11.487","10.107",,"12.028","10.443",,,"12.993",,"15.444","15.297",,"25.313","24.786",,"19.472","19.169","18.948","19.766","20.635","20.833","21.976",,"20.927","22.851",,"22.204","21.143",,"19.751","19.164",,"16.833","15.787",,"15.808","15.859","15.007","16.61",,"15.404","16.474","15.695",,"16.689","17.824","17.912","21.59",,"20.212","22.463",,"20.612","20.175","20.593","19.454","23.373",,"22.772","28.716",,"28.776","30.922","31.602","33.893",,,"32.46",,"21.739","21.775",,"20.229","20.575",,"19.114","16.644","18.881","19.276","18.209",,"19.417","20.25",,"20.54",,"24.393","25.056",,"22.259","23.482","23.205","23.491","23.107",,"32.802","30.233",,"22.017","21.299",,"8.333","7.818",,"10.852","10.577",,,,,,,,,,,"20.37",,"33.333","35.417",,"34.376","34.839","33.681","33.102",,,"32.061"
ForwardPeRatio,"10.56",,"10.449","8.292",,"8.688","8.803","7.911","9.551",,"9.149","10.616",,"7.794","7.657","6.549","5.692","5.666",,"6.716","8.711",,"9.259","8.584","7.446","6.739",,,,,,,,"6.431",,,,"6.353",,,,,"4.2","4.137","4.73",,,"5.838",,,"5.438",,"3.515",,,,,"10.04","11.087",,,"9.225","9.96",,"11.601",,"10.373","11.236",,"11.574","11.39","9.99","11.481","11.111",,"15.823","16.529",,"14.599","15.221",,"13.141","13.106",,"12.18","12.034",,"17.094","16.695","16.529","16.667",,"20.243","20.576","20.121",,"21.142","16.892","17.452","33.784",,"26.247","11.933",,"10.173","9.881",,"15.65","15.528",,"13.889","14.599","15.723","16.103",,"18.553","18.051",,,"20.121",,"21.739","22.727",,"22.989","24.096",,"21.459","21.186","21.008","17.182","16.611",,"16.155","16.639",,"16.835",,"18.727","20.325",,"20.877","19.231","16.026","16.807","14.684",,"15.244","15.576",,"15.504","16.75",,"16.921","16.639",,"15.06","16.181","15.408","15.798",,"17.452","17.123",,"17.668","18.116","20.576","19.763","19.38",,"19.881",,,,,"19.305",,,,,,,,"16.695",,"13.812",,"13.755","11.933",,,,,,"12.626",,"14.684",,,"15.385",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,"1.666","1.637","0.336","0.292","0.291",,"0.344","0.447",,"0.359","0.333","0.289","0.261",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.393","7.061",,,"2.046","2.208",,"2.132",,"1.907","2.064",,"0.533","0.525","0.46","0.529","0.488",,"0.696","0.815",,"0.72","0.751",,"0.926","0.923",,"0.858","0.847",,"0.456","0.445","0.441","0.445",,"1.095","1.111","1.088",,"1.142","0.558","0.578","1.118",,"0.856","0.389",,,,,,,,,,,,,,,,,"12.423",,"28.239","29.497",,"29.876","31.295",,"4.623","4.566","4.529","4.774","4.616",,"3.698","3.805",,"3.85",,"4.288",,,,"1.124","0.938","0.983","0.859",,"0.891","0.911",,"2.519","1.431",,"1.411","2.695",,"3.177","4.169","4.403","2.634",,"2.908","2.854",,"3.532","3.626","4.114","3.955","3.876",,"3.979",,,,,"3.402",,,,,,,,"0.642",,"2.592",,"2.58","2.24",,,,,,"2.37",,"2.755",,,"2.888",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.158",,"0.162","0.153",,"0.152","0.157","0.138","0.154",,"0.147","0.171",,"0.183","0.18","0.222","0.192","0.191",,"0.245","0.225",,"0.353","0.327","0.284","0.284",,,,,,,,"0.232",,,,"0.224",,,,,"0.16","0.19","0.178",,,"0.206",,,"0.21",,"0.125",,,,,"0.426","0.471",,,"0.443","0.507",,"0.571",,"0.543","0.543",,"0.548","0.504","0.444","0.51","0.528",,"0.633","0.643",,"0.61","0.644",,"0.578","0.599",,"0.557","0.52",,"0.564","0.645","0.642","0.647",,"0.73","0.741","0.653",,"0.685","0.617","0.638","0.57",,"0.515","0.433",,"0.359","0.366",,"0.326","0.35",,"0.351","0.416","0.414","0.433",,"0.425","0.414",,,"0.416",,"0.452","0.473",,"0.462","0.484",,"0.453","0.447","0.44","0.419","0.43",,"0.436","0.448",,"0.453",,"0.478","0.498",,"0.475","0.457","0.393","0.402","0.392",,"0.37","0.376",,"0.337","0.351",,"0.362","0.341",,"0.291","0.296","0.264","0.287",,"0.303","0.317",,"0.324","0.349","0.349","0.335","0.341",,"0.348","0.352",,"0.344","0.361","0.364","0.357",,,"0.374","0.37",,"0.338","0.277","0.283","0.249",,"0.199","0.173",,,"0.14",,"0.152","0.151",,"0.191","0.187",,"0.239","0.235","0.267","0.278","0.291","0.309","0.326",,"0.335","0.365",,"0.311","0.296",,"0.203","0.197",,"0.146","0.137",,"0.111","0.111","0.105","0.106",,"0.098","0.101","0.097",,"0.095","0.102","0.102","0.123",,"0.115","0.116",,"0.107","0.118","0.121","0.114","0.122",,"0.119","0.134",,"0.134","0.142","0.145","0.156",,,"0.138",,"0.133","0.133",,"0.141","0.144",,"0.133","0.116","0.137","0.14","0.133",,"0.136","0.142",,"0.148",,"0.15","0.155",,"0.136","0.144","0.142","0.136","0.134",,"0.122","0.113",,"0.144","0.139",,"0.114","0.107",,"0.142","0.138",,"0.122","0.123","0.121","0.111",,"0.102","0.099","0.098","0.087","2.937",,"4.805","5.106",,"4.956","5.022","4.856","4.772",,,"4.622"
PbRatio,"0.899",,"0.92","0.875",,"0.872","0.842","0.74","0.826",,"0.682","0.797",,"0.758","0.747","0.83","0.719","0.723",,"0.762","0.705",,"0.82","0.765","0.683","0.685",,,,,,,,"0.613",,,,"0.596",,,,,"0.451","0.534","0.581",,,"0.672",,,"0.492",,"0.294",,,,,"0.934","1.032",,,"1.02","1.167",,"1.355",,"1.288","1.402",,"1.413","1.457","1.282","1.474","1.461",,"1.751","1.629",,"1.545","1.556",,"1.396","1.488",,"1.383","1.387",,"1.503","1.814","1.807","1.822",,"2.611","2.473","2.33",,"2.405","1.39","1.438","1.252",,"1.174","0.988",,"1.058","1.081",,"1.126","1.208",,"1.397","1.658","1.891","1.974",,"2.448","2.382",,,"2.385",,"2.603","2.715",,"2.739","2.86",,"2.656","2.611","2.55","2.536","2.6",,"2.475","2.544",,"2.612",,"2.727","2.934",,"2.773","2.662","2.285","2.424","2.361",,"2.312","2.351",,"2.112","2.204",,"2.361","2.224",,"1.955","1.988","1.776","1.758",,"1.856","1.901",,"1.947","2.129","2.128","2.042","2.041",,"2.088","1.958",,"1.914","1.89","1.904","1.868",,,"1.757","1.655",,"1.514","1.679","1.712","1.506",,"1.415","1.228",,,"1.2",,"1.347","1.334",,"1.579","1.546",,"1.682","1.656","1.617","1.687","1.761","1.772","1.869",,"1.963","2.144",,"2.303","2.192",,"2.04","1.979",,"2.224","2.085",,"2.441","2.337","2.211","2.605",,"2.379","2.484","2.367",,"2.238","2.369","2.38","3.182",,"2.979","2.836",,"2.602","2.482","2.512","2.373","2.379",,"2.318","2.586",,"2.402","2.497","2.585","2.773",,,"1.919",,"1.739","1.742",,"2.106","2.142",,"1.968","1.603","1.891","1.931","1.824",,"1.436","1.497",,"2.076",,"2.131","2.189",,"1.975","2.084","2.059","2.873","2.392",,"2.52","1.982",,"2.852","2.759",,"2.37","2.223",,"2.044","1.992",,"1.872","1.879","1.848","1.702",,"1.559","2.29","2.28","2.027","1.083",,"1.772","1.877",,"1.822","2","1.934","1.9",,,"1.877"
EnterprisesValueRevenueRatio,"0.296"
EnterprisesValueEBITDARatio,"9.303"
